Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
HT_C_A_DIR_201,HT_C,A,DIR,201,path,12,CTRV,8,8,0.7977820368646918,1.4217547857846227,1.820523763670368,0.2667086890638527
Z2_C_A_DIR_3,Z2_C,A,DIR,3,path,12,CTRV,8,8,0.7956135687361205,1.1925706996870067,1.9783809409218682,0.24371668788892567
HT_C_A_DIR_95,HT_C,A,DIR,95,path,12,CTRV,8,8,,,,
Z2_C_A_DIR_165,Z2_C,A,DIR,165,path,12,CTRV,8,8,1.0862969657625803,1.9554883707042165,2.6189862658832923,0.37604224806049613
Z2_C_A_DIR_28,Z2_C,A,DIR,28,path,12,CTRV,8,8,0.7204722251970874,1.3134382560407223,1.8235742731111497,0.2642038064283676
HT_C_A_DIR_346,HT_C,A,DIR,346,path,12,CTRV,8,8,0.5446500682810586,0.9187317586541447,1.3637262939142691,0.1984865713704252
Z2_C_A_DIR_196,Z2_C,A,DIR,196,path,12,CTRV,8,8,0.5811343471027643,1.2424546898784898,1.3077257400808622,0.23009293364578845
U1_C_A_DIR_393,U1_C,A,DIR,393,path,12,CTRV,8,8,0.9652247344459197,5.2564823642831735,2.0340007600002945,0.8873011793370083
Z2_C_A_DIR_69,Z2_C,A,DIR,69,path,12,CTRV,8,8,0.12067254873291114,18.607148887809192,0.2645529910749896,1.447201398713748
U1_C_A_DIR_97,U1_C,A,DIR,97,path,12,CTRV,8,8,0.6248979075160995,1.816925528329495,1.4786709775871822,0.31597007662804005
Z1_C_A_DIR_12,Z1_C,A,DIR,12,path,12,CTRV,8,8,0.4067821630060045,0.9118316272830915,0.8975704795202631,0.1599333151321435
U3_C_A_DIR_140,U3_C,A,DIR,140,path,12,CTRV,8,8,0.7085224457979804,2.3267142224272113,1.6222089386932739,0.4173009160479182
Z2_C_A_DIR_157,Z2_C,A,DIR,157,path,12,CTRV,8,8,0.7658520747454602,1.8649286698055,1.720840108150386,0.3469507993069904
U3_C_A_DIR_122,U3_C,A,DIR,122,path,12,CTRV,8,8,1.2558547807776173,3.6035952660871082,2.6878758257764055,0.618629982858328
ET_C_A_DIR_297,ET_C,A,DIR,297,path,12,CTRV,8,8,,,,
Z2_C_A_DIR_161,Z2_C,A,DIR,161,path,12,CTRV,8,8,2.0587624130443674,3.613329660012573,4.753444461928138,0.6811623202098033
U1_C_A_DIR_172,U1_C,A,DIR,172,path,12,CTRV,8,8,2.303165331790835,5.611018198965786,5.6635263387585155,1.0594374521919607
U1_C_A_DIR_259,U1_C,A,DIR,259,path,12,CTRV,8,8,0.7574751577366902,2.2313425077826725,1.7040853961352462,0.41333933171138665
Z2_C_A_DIR_112,Z2_C,A,DIR,112,path,12,CTRV,8,8,0.14802951796545225,26.445891042511604,0.32921209216718766,0.8723218242033353
HT_C_A_DIR_330,HT_C,A,DIR,330,path,12,CTRV,8,8,,,,
U1_C_A_DIR_103,U1_C,A,DIR,103,path,12,CTRV,8,8,0.7216511092980328,11.272835819520504,1.5905490508083202,1.3612705761591999
U1_C_A_DIR_250,U1_C,A,DIR,250,path,12,CTRV,8,8,0.388829487404992,1.7725398540933086,0.8309513201822317,0.31282871722827926
HT_C_A_DIR_145,HT_C,A,DIR,145,path,12,CTRV,8,8,1.6705015505148009,2.749906868796777,3.6079419245527995,0.51420464181688
U3_C_A_DIR_398,U3_C,A,DIR,398,path,12,CTRV,8,8,,,,
HT_C_A_DIR_388,HT_C,A,DIR,388,path,12,CTRV,8,8,0.8962562309439654,1.5431692311792566,2.0526502396179547,0.2897425504124587
Z2_C_A_DIR_200,Z2_C,A,DIR,200,path,12,CTRV,8,8,0.7337312905635881,1.5378133835122063,1.6899203465447217,0.28816476334455726
HT_C_A_DIR_197,HT_C,A,DIR,197,path,12,CTRV,8,8,,,,
HT_C_A_DIR_306,HT_C,A,DIR,306,path,12,CTRV,8,8,0.958109810884608,1.5213857099031758,2.128021845962434,0.2864355460678319
U1_C_A_DIR_99,U1_C,A,DIR,99,path,12,CTRV,8,8,0.8997178835448625,1.5767418618319329,2.1452309096428084,0.30076030351205335
ET_C_A_DIR_301,ET_C,A,DIR,301,path,12,CTRV,8,8,,,,
U1_C_A_DIR_152,U1_C,A,DIR,152,path,12,CTRV,8,8,,,,
HT_C_A_DIR_180,HT_C,A,DIR,180,path,12,CTRV,8,8,0.026992911282207026,1.9060254022672256,0.04418828674164269,2.5372451688002795
Z1_C_A_DIR_140,Z1_C,A,DIR,140,path,12,CTRV,8,8,0.8990382694859853,2.0258519130271444,2.1784700120575256,0.3716649681757568
HT_C_A_DIR_44,HT_C,A,DIR,44,path,12,CTRV,8,8,,,,
ET_C_A_DIR_181,ET_C,A,DIR,181,path,12,CTRV,8,8,1.8325129857899283,2.038935910992897,4.551699151725211,0.38513503614282285
Z1_C_A_DIR_9,Z1_C,A,DIR,9,path,12,CTRV,8,8,0.7582742505385124,28.75054378963104,1.669395417024434,2.5967896440810354
U3_C_A_DIR_262,U3_C,A,DIR,262,path,12,CTRV,8,8,1.375093309228628,2.049970956631534,2.9211957263646657,0.37256214883209116
Z2_C_A_DIR_65,Z2_C,A,DIR,65,path,12,CTRV,8,8,0.4607895774053126,0.7171332701944769,1.0060708489841679,0.12890031267793647
ET_C_A_DIR_87,ET_C,A,DIR,87,path,12,CTRV,8,8,2.5098259550965545,2.4640612164129867,6.235505780473551,0.4895688241960108
ET_C_A_DIR_293,ET_C,A,DIR,293,path,12,CTRV,8,8,,,,
U1_C_A_DIR_190,U1_C,A,DIR,190,path,12,CTRV,8,8,0.3388343459629792,6.4389238151750225,0.6977566468532803,0.909091745786314
Z2_C_A_DIR_191,Z2_C,A,DIR,191,path,12,CTRV,8,8,0.4924117092285285,0.963954368339857,1.1477496127614608,0.1877424648154783
U1_C_A_DIR_179,U1_C,A,DIR,179,path,12,CTRV,8,8,0.8612572502399387,3.05840891679572,2.032609399476983,0.5246086783238385
HT_C_A_DIR_107,HT_C,A,DIR,107,path,12,CTRV,8,8,0.4650452877164432,2.2247454242385905,0.9919268678417582,0.37323049020177934
Z2_C_A_DIR_61,Z2_C,A,DIR,61,path,12,CTRV,8,8,0.4115072610114548,0.7902860034475884,0.9146667615280025,0.14804000159755162
HT_C_A_DIR_280,HT_C,A,DIR,280,path,12,CTRV,8,8,,,,
ET_C_A_DIR_11,ET_C,A,DIR,11,path,12,CTRV,8,8,2.5687881393734227,3.4964534337520807,5.498368601416433,0.631101545461259
U1_C_A_DIR_385,U1_C,A,DIR,385,path,12,CTRV,8,8,0.5325910848032221,1.7817809038567485,1.0560013891373734,0.29741125444193217
ET_C_A_DIR_33,ET_C,A,DIR,33,path,12,CTRV,8,8,2.1473327324385516,2.335193346216913,6.033376555079968,0.5622251820167896
ET_C_A_DIR_16,ET_C,A,DIR,16,path,12,CTRV,8,8,4.069021633576927,4.945098521516161,10.630319404694543,1.0990141547992138
U1_C_A_DIR_147,U1_C,A,DIR,147,path,12,CTRV,8,8,1.0431268720673348,5.115284269883879,2.189566339543437,0.8206928688867803
U3_C_A_DIR_341,U3_C,A,DIR,341,path,12,CTRV,8,8,1.122852525080402,5.028344147609745,2.4554193101236184,0.7825274002154843
Z2_C_A_DIR_193,Z2_C,A,DIR,193,path,12,CTRV,8,8,1.0398882730952135,1.7590368915879422,2.3904992473568933,0.33255390225180953
ET_C_A_DIR_359,ET_C,A,DIR,359,path,12,CTRV,8,8,1.3809397795962621,1.3668161874850868,3.120598903447097,0.2528073347912266
HT_C_A_DIR_99,HT_C,A,DIR,99,path,12,CTRV,8,8,,,,
U1_C_A_DIR_174,U1_C,A,DIR,174,path,12,CTRV,8,8,2.2093349764347234,9.064532922058827,4.7273091230365765,1.4258952466090755
U1_C_A_DIR_98,U1_C,A,DIR,98,path,12,CTRV,8,8,0.7862333844241227,1.885319442217099,1.421945781693192,0.2775159732495712
ET_C_A_DIR_341,ET_C,A,DIR,341,path,12,CTRV,8,8,0.7055319792577969,0.6349277104933421,1.2865179363187025,0.0979785208196251
HT_C_A_DIR_39,HT_C,A,DIR,39,path,12,CTRV,8,8,,,,
HT_C_A_DIR_375,HT_C,A,DIR,375,path,12,CTRV,8,8,0.8031814711741926,1.4474773873270221,1.770981963044569,0.268709655876367
U3_C_A_DIR_160,U3_C,A,DIR,160,path,12,CTRV,8,8,0.6001474004095303,24.9552386724704,1.2228059204275443,2.2177716125566636
U1_C_A_DIR_126,U1_C,A,DIR,126,path,12,CTRV,8,8,0.8258730000431485,3.144016471523858,1.8540468265212062,0.5459841902622266
U1_C_A_DIR_22,U1_C,A,DIR,22,path,12,CTRV,8,8,1.1252156867644756,2.0289273290551373,2.8845490464339494,0.5039522552274682
HT_C_A_DIR_92,HT_C,A,DIR,92,path,12,CTRV,8,8,0.1033533007671985,9.38930391147154,0.1515541532030456,3.788853830076221
ET_C_A_DIR_184,ET_C,A,DIR,184,path,12,CTRV,8,8,,,,
U3_C_A_DIR_211,U3_C,A,DIR,211,path,12,CTRV,8,8,0.5385344947642524,1.4444169342556714,1.1074745877737886,0.255130504335552
U1_C_A_DIR_414,U1_C,A,DIR,414,path,12,CTRV,8,8,0.5231227361509871,9.922792954334561,1.0770220534994355,1.2632823700273785
U1_C_A_DIR_329,U1_C,A,DIR,329,path,12,CTRV,8,8,0.5236133776156737,1.4595221489977497,1.206261691596613,0.2922984884941178
U1_C_A_DIR_343,U1_C,A,DIR,343,path,12,CTRV,8,8,0.819755494480243,4.945990611839607,1.8410011109802997,0.851190911670494
Z2_C_A_DIR_59,Z2_C,A,DIR,59,path,12,CTRV,8,8,0.5421087045449302,1.2519146286244185,1.2713188777553706,0.24730093951383883
U1_C_A_DIR_128,U1_C,A,DIR,128,path,12,CTRV,8,8,1.024976017340202,12.39295887319739,2.2931119640642756,1.358190171093033
U3_C_A_DIR_304,U3_C,A,DIR,304,path,12,CTRV,8,8,0.3941902822101359,1.7655010074113537,0.7099506758413853,0.23785418784724904
U3_C_A_DIR_94,U3_C,A,DIR,94,path,12,CTRV,8,8,0.9670186489076997,2.329834232465383,1.8953203426393983,0.3736284487315884
U3_C_A_DIR_205,U3_C,A,DIR,205,path,12,CTRV,8,8,0.5120340066361079,1.7823741049217563,1.1749574940840377,0.32097316773010925
U1_C_A_DIR_101,U1_C,A,DIR,101,path,12,CTRV,8,8,0.7812988559535842,14.17102354047438,1.7053259677992803,1.5737041393683238
ET_C_A_DIR_306,ET_C,A,DIR,306,path,12,CTRV,8,8,,,,
U1_C_A_DIR_77,U1_C,A,DIR,77,path,12,CTRV,8,8,0.8548602514586311,4.815001974709151,1.7987116705974573,0.7372285236904222
HT_C_A_DIR_282,HT_C,A,DIR,282,path,12,CTRV,8,8,0.7140413443194982,1.2076178967750433,1.402864566854635,0.19379240240701087
U3_C_A_DIR_369,U3_C,A,DIR,369,path,12,CTRV,8,8,,,,
U3_C_A_DIR_218,U3_C,A,DIR,218,path,12,CTRV,8,8,0.9445753837241254,3.163908505411011,2.12163620988375,0.6648174309857576
U3_C_A_DIR_126,U3_C,A,DIR,126,path,12,CTRV,8,8,1.9083170729509655,26.00333974705319,4.5705555102579325,1.9283140817631172
HT_C_A_DIR_129,HT_C,A,DIR,129,path,12,CTRV,8,8,,,,
U1_C_A_DIR_54,U1_C,A,DIR,54,path,12,CTRV,8,8,0.36061251731815724,3.66819445971454,0.724191455382375,0.6053433640214482
U1_C_A_DIR_228,U1_C,A,DIR,228,path,12,CTRV,8,8,0.7069790933118254,3.0526804797668503,1.538722392977506,0.5487765688209861
HT_C_A_DIR_16,HT_C,A,DIR,16,path,12,CTRV,8,8,,,,
HT_C_A_DIR_108,HT_C,A,DIR,108,path,12,CTRV,8,8,,,,
Z2_C_A_DIR_126,Z2_C,A,DIR,126,path,12,CTRV,8,8,1.4639449549299723,3.9682725509536225,3.1224491092914475,0.6556610898702977
HT_C_A_DIR_338,HT_C,A,DIR,338,path,12,CTRV,8,8,,,,
U3_C_A_DIR_145,U3_C,A,DIR,145,path,12,CTRV,8,8,1.290053856472534,2.984947847668885,3.225354907334353,0.6317439616742856
U1_C_A_DIR_191,U1_C,A,DIR,191,path,12,CTRV,8,8,0.6942510080367287,2.059901802419391,1.7708877864857933,0.3814189329687047
ET_C_A_DIR_351,ET_C,A,DIR,351,path,12,CTRV,8,8,1.6205789510588813,1.4002359127336552,5.1267681787882875,0.3803645079606614
U1_C_A_DIR_342,U1_C,A,DIR,342,path,12,CTRV,8,8,1.3141736277064038,2.0080205410405263,3.0339723054971084,0.41211650395776706
HT_C_A_DIR_199,HT_C,A,DIR,199,path,12,CTRV,8,8,0.8281154040992199,9.586599256846327,1.5563153579904396,1.3010461748555435
ET_C_A_DIR_133,ET_C,A,DIR,133,path,12,CTRV,8,8,,,,
U1_C_A_DIR_163,U1_C,A,DIR,163,path,12,CTRV,8,8,,,,
U3_C_A_DIR_363,U3_C,A,DIR,363,path,12,CTRV,8,8,0.4885685434113218,9.17146907410969,1.0910943969691598,1.0621434618348278
HT_C_A_DIR_341,HT_C,A,DIR,341,path,12,CTRV,8,8,1.450849732226481,2.2696679299115154,3.2019241955412197,0.39910662747113934
HT_C_A_DIR_241,HT_C,A,DIR,241,path,12,CTRV,8,8,,,,
HT_C_A_DIR_265,HT_C,A,DIR,265,path,12,CTRV,8,8,0.5351441288831654,0.9007695968911357,1.2272407960797542,0.17622776067948942
U3_C_A_DIR_329,U3_C,A,DIR,329,path,12,CTRV,8,8,0.3559632114506164,6.851106761215714,0.8077704167302305,1.0409835492513637
U3_C_A_DIR_210,U3_C,A,DIR,210,path,12,CTRV,8,8,0.6459640596141629,1.7005428065863895,1.3167257915392818,0.29442965565566454
U3_C_A_DIR_188,U3_C,A,DIR,188,path,12,CTRV,8,8,1.7495000902429179,3.6695706576362257,3.870669100732798,0.583057218937638
HT_C_A_DIR_119,HT_C,A,DIR,119,path,12,CTRV,8,8,0.6477268494382082,1.071908182261788,1.5043648597852421,0.21067453709748668
HT_C_A_DIR_26,HT_C,A,DIR,26,path,12,CTRV,8,8,,,,
Z1_C_A_DIR_35,Z1_C,A,DIR,35,path,12,CTRV,8,8,0.47683828802727407,1.8077393074031818,1.1056818467732705,0.3525287646363568
Z1_C_A_DIR_82,Z1_C,A,DIR,82,path,12,CTRV,8,8,0.7229766392622512,2.0387166986615233,1.6860385403795453,0.39552932059318874
U1_C_A_DIR_56,U1_C,A,DIR,56,path,12,CTRV,8,8,0.5657525677552355,23.05759896869201,1.1936357508896893,2.2420520706028837
U1_C_A_DIR_389,U1_C,A,DIR,389,path,12,CTRV,8,8,0.4569819987807068,12.880146975315403,0.9284298067091658,1.3964063087265732
U1_C_A_DIR_102,U1_C,A,DIR,102,path,12,CTRV,8,8,0.5224261183022192,2.020336340954466,1.6708815926349707,0.6990331719590006
HT_C_A_DIR_396,HT_C,A,DIR,396,path,12,CTRV,8,8,,,,
U1_C_A_DIR_32,U1_C,A,DIR,32,path,12,CTRV,8,8,1.147031641931846,4.586843042729816,2.619018310351355,0.8630482901871297
HT_C_A_DIR_81,HT_C,A,DIR,81,path,12,CTRV,8,8,,,,
U3_C_A_DIR_365,U3_C,A,DIR,365,path,12,CTRV,8,8,0.9282896975382924,2.623921539810003,2.031909216109599,0.5185317174679831
ET_C_A_DIR_166,ET_C,A,DIR,166,path,12,CTRV,8,8,,,,
Z1_C_A_DIR_133,Z1_C,A,DIR,133,path,12,CTRV,8,8,0.5669253509353372,1.6507633966538493,1.2423031170229446,0.2760682408246238
HT_C_A_DIR_379,HT_C,A,DIR,379,path,12,CTRV,8,8,,,,
ET_C_A_DIR_86,ET_C,A,DIR,86,path,12,CTRV,8,8,2.086111308883048,1.9884033971788937,5.535512267800806,0.41359193813452577
HT_C_A_DIR_301,HT_C,A,DIR,301,path,12,CTRV,8,8,0.39651969471726717,0.5511350818528892,1.0866079831687219,0.12006844103651627
U3_C_A_DIR_429,U3_C,A,DIR,429,path,12,CTRV,8,8,,,,
ET_C_A_DIR_221,ET_C,A,DIR,221,path,12,CTRV,8,8,5.588718588013478,4.7731704812877185,13.809219776995388,1.0122929544409307
Z2_C_A_DIR_5,Z2_C,A,DIR,5,path,12,CTRV,8,8,1.1503119456123245,2.0671323481582187,2.5301066065054316,0.34459049941713255
U1_C_A_DIR_410,U1_C,A,DIR,410,path,12,CTRV,8,8,0.9158074673397492,8.167838772617975,2.0698240553700087,1.3231334939433477
U3_C_A_DIR_172,U3_C,A,DIR,172,path,12,CTRV,8,8,0.611456999631774,1.6461684761488682,1.3154314662373199,0.30303204755019586
U3_C_A_DIR_20,U3_C,A,DIR,20,path,12,CTRV,8,8,0.8645935018454041,2.312031700618336,2.0432678162592253,0.4618918679581546
Z1_C_A_DIR_38,Z1_C,A,DIR,38,path,12,CTRV,8,8,0.30927072532244865,0.5766015937062013,0.6257180827033252,0.0973142706723922
U3_C_A_DIR_154,U3_C,A,DIR,154,path,12,CTRV,8,8,0.6877126410284541,1.6378238254444815,1.5872028263349378,0.30297132076877475
U3_C_A_DIR_115,U3_C,A,DIR,115,path,12,CTRV,8,8,0.6068828930301978,3.8369887951169104,1.3296446089892346,0.6127873916569624
U1_C_A_DIR_64,U1_C,A,DIR,64,path,12,CTRV,8,8,0.37035994369681297,2.0619635538075647,0.8571827723648217,0.40382671927996083
Z2_C_A_DIR_104,Z2_C,A,DIR,104,path,12,CTRV,8,8,0.4086353166495297,1.2147473085703528,0.9478667956906678,0.23096644950938316
U3_C_A_DIR_76,U3_C,A,DIR,76,path,12,CTRV,8,8,1.1086116979324205,3.7376633177650285,2.3957907265810148,0.6315849482090959
HT_C_A_DIR_252,HT_C,A,DIR,252,path,12,CTRV,8,8,1.5774041272096138,3.403144410375873,3.791161913102444,0.6782696288368952
HT_C_A_DIR_21,HT_C,A,DIR,21,path,12,CTRV,8,8,,,,
U1_C_A_DIR_412,U1_C,A,DIR,412,path,12,CTRV,8,8,0.3001930433726502,2.0873472144372833,0.5413754672730539,0.3171276622124434
Z2_C_A_DIR_88,Z2_C,A,DIR,88,path,12,CTRV,8,8,0.7547442294488725,17.499358016645722,1.7223134124820323,1.725516644773406
Z2_C_A_DIR_71,Z2_C,A,DIR,71,path,12,CTRV,8,8,0.2656157615290446,7.35579153128577,0.5969129863387276,0.751863802018348
HT_C_A_DIR_134,HT_C,A,DIR,134,path,12,CTRV,8,8,,,,
U1_C_A_DIR_14,U1_C,A,DIR,14,path,12,CTRV,8,8,0.17030861888841517,0.6434148191153258,0.41445677730668873,0.1259843603018161
U3_C_A_DIR_196,U3_C,A,DIR,196,path,12,CTRV,8,8,1.3987823133058022,4.7328471104696535,2.9056340663872797,0.7514561014453687
HT_C_A_DIR_30,HT_C,A,DIR,30,path,12,CTRV,8,8,,,,
U1_C_A_DIR_215,U1_C,A,DIR,215,path,12,CTRV,8,8,0.7842705503681394,6.482074007537697,1.5718290201048788,0.9002830450504712
U1_C_A_DIR_367,U1_C,A,DIR,367,path,12,CTRV,8,8,0.8713582205287763,3.1146672384974754,1.9747986291517723,0.5584972547251269
U3_C_A_DIR_317,U3_C,A,DIR,317,path,12,CTRV,8,8,1.0251594999587743,6.569580980302835,2.244729391951637,0.8465309489161328
Z2_C_A_DIR_172,Z2_C,A,DIR,172,path,12,CTRV,8,8,0.8169236521398552,2.181276469385825,1.7034999098751162,0.32284465912645277
U1_C_A_DIR_34,U1_C,A,DIR,34,path,12,CTRV,8,8,0.7039184446136109,21.030644368797336,1.5005636905096233,1.8961602336080443
U1_C_A_DIR_133,U1_C,A,DIR,133,path,12,CTRV,8,8,1.3725768455787009,6.600479169687288,3.1350068749901707,0.9857713740116896
Z2_C_A_DIR_171,Z2_C,A,DIR,171,path,12,CTRV,8,8,0.7400155180607113,1.755025076175382,1.7574063807476399,0.3327595081710001
U1_C_A_DIR_285,U1_C,A,DIR,285,path,12,CTRV,8,8,0.7105508851740859,1.8815154097385607,1.583652758386467,0.36472434858423
Z1_C_A_DIR_30,Z1_C,A,DIR,30,path,12,CTRV,8,8,0.6570954842309525,1.1659050943268727,1.4818000263363782,0.21388359770986307
Z2_C_A_DIR_57,Z2_C,A,DIR,57,path,12,CTRV,8,8,0.2984974623099754,0.5664848865479721,0.6529596239504052,0.10123768805984631
U1_C_A_DIR_356,U1_C,A,DIR,356,path,12,CTRV,8,8,0.9460053946796041,3.0633972246095573,2.193743294721245,0.6313013045588167
HT_C_A_DIR_105,HT_C,A,DIR,105,path,12,CTRV,8,8,0.04477081883279514,3.5327340900304476,0.07013649582341949,0.4224555353709186
U1_C_A_DIR_239,U1_C,A,DIR,239,path,12,CTRV,8,8,,,,
Z2_C_A_DIR_82,Z2_C,A,DIR,82,path,12,CTRV,8,8,1.1344806518626218,2.4269947749889633,2.3465764050736024,0.3997543520454373
U3_C_A_DIR_31,U3_C,A,DIR,31,path,12,CTRV,8,8,1.9447032388167014,4.144903518581079,4.683316781838358,0.7513452792246339
U1_C_A_DIR_407,U1_C,A,DIR,407,path,12,CTRV,8,8,0.8396529783110334,12.62470171600522,1.841003262899127,1.3124066101701803
U3_C_A_DIR_2,U3_C,A,DIR,2,path,12,CTRV,8,8,,,,
ET_C_A_DIR_224,ET_C,A,DIR,224,path,12,CTRV,8,8,,,,
U3_C_A_DIR_392,U3_C,A,DIR,392,path,12,CTRV,8,8,0.36085576515095735,1.7637389873807479,0.7096658336728047,0.28026544766594164
U1_C_A_DIR_319,U1_C,A,DIR,319,path,12,CTRV,8,8,0.6284127502561626,1.2159892069332328,1.6725545914601083,0.277894741057343
ET_C_A_DIR_344,ET_C,A,DIR,344,path,12,CTRV,8,8,,,,
ET_C_A_DIR_313,ET_C,A,DIR,313,path,12,CTRV,8,8,1.197906258763929,1.317256179056514,2.871185372048745,0.2698687405061441
U3_C_A_DIR_224,U3_C,A,DIR,224,path,12,CTRV,8,8,0.7084175279959501,3.51163872088026,1.571502262136615,0.6281963401410169
HT_C_A_DIR_67,HT_C,A,DIR,67,path,12,CTRV,8,8,,,,
HT_C_A_DIR_4,HT_C,A,DIR,4,path,12,CTRV,8,8,,,,
U3_C_A_DIR_98,U3_C,A,DIR,98,path,12,CTRV,8,8,0.8960819323819854,7.562268178182684,1.9796340109835293,1.1417925059819014
HT_C_A_DIR_10,HT_C,A,DIR,10,path,12,CTRV,8,8,,,,
U1_C_A_DIR_24,U1_C,A,DIR,24,path,12,CTRV,8,8,,,,
U1_C_A_DIR_378,U1_C,A,DIR,378,path,12,CTRV,8,8,0.6826436341020282,21.75146546102531,1.5260898509656293,1.5060143547753477
