Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
DL_C_A_TLBR_3,DL_C,A,TLBR,3,full,12,CTRV,8.0,8,34.02726037996558,7.389531228017934,63.83642938988922,0.8445874103779698
DL_C_A_TLBR_3,DL_C,A,TLBR,3,2.5hz,12,CTRV,8.0,8,,,,
DL_C_A_TLBR_3,DL_C,A,TLBR,3,10hz,12,CTRV,8.0,8,115.0064127945783,12.24100862475077,237.53650272054836,1.4166930704331475
DL_C_A_TLBR_1,DL_C,A,TLBR,1,full,12,CTRV,8.0,8,41.537658415275665,9.9547018530775,75.58530245033924,1.0044606980479343
DL_C_A_TLBR_1,DL_C,A,TLBR,1,2.5hz,12,CTRV,8.0,8,,,,
DL_C_A_TLBR_1,DL_C,A,TLBR,1,10hz,12,CTRV,8.0,8,110.39936794909048,14.155862018934187,200.5147399906356,1.1864100806773448
DL_C_F_TLBR_2,DL_C,F,TLBR,2,full,12,CTRV,8.0,8,48.07289597489974,11.229815600355286,80.09410855382986,0.9473179102897475
DL_C_F_TLBR_2,DL_C,F,TLBR,2,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_TLBR_2,DL_C,F,TLBR,2,10hz,12,CTRV,8.0,8,84.16512349149984,10.143986514851653,140.09623003012283,0.7278890471454128
DL_C_F_TLBR_4,DL_C,F,TLBR,4,full,12,CTRV,8.0,8,26.883930623618376,8.756472437307485,48.013470926115154,0.8085513336419492
DL_C_F_TLBR_4,DL_C,F,TLBR,4,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_TLBR_4,DL_C,F,TLBR,4,10hz,12,CTRV,8.0,8,62.0751909565644,9.081302692883728,116.68023901744239,0.9053594405674903
DL_C_A_TLBR_2,DL_C,A,TLBR,2,full,12,CTRV,8.0,8,44.892747573755535,8.447649809874033,88.58026963344122,0.8824283755037836
DL_C_A_TLBR_2,DL_C,A,TLBR,2,2.5hz,12,CTRV,8.0,8,,,,
DL_C_A_TLBR_2,DL_C,A,TLBR,2,10hz,12,CTRV,8.0,8,60.7437344739975,5.538243929547879,94.8351801668044,0.37360997607850216
DL_C_A_BRTL_1,DL_C,A,BRTL,1,full,12,CTRV,8.0,8,43.12870330288779,5.04907070171014,91.64606347492624,0.7150448790344597
DL_C_A_BRTL_1,DL_C,A,BRTL,1,2.5hz,12,CTRV,8.0,8,,,,
DL_C_A_BRTL_1,DL_C,A,BRTL,1,10hz,12,CTRV,8.0,8,157.9703052564473,8.849829222477675,310.9667729309284,1.0060548091114034
DL_C_A_BRTL_3,DL_C,A,BRTL,3,full,12,CTRV,8.0,8,44.39246141922632,9.659347373388453,89.4711399019872,0.9424187254892056
DL_C_A_BRTL_3,DL_C,A,BRTL,3,2.5hz,12,CTRV,8.0,8,,,,
DL_C_A_BRTL_3,DL_C,A,BRTL,3,10hz,12,CTRV,8.0,8,94.95792913963484,5.929603580976609,177.18256678377185,0.6660827728558303
DL_C_F_BRTL_6,DL_C,F,BRTL,6,full,12,CTRV,8.0,8,26.073379962553805,7.671716633984549,48.30169001694322,0.8416419090799696
DL_C_F_BRTL_6,DL_C,F,BRTL,6,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_BRTL_6,DL_C,F,BRTL,6,10hz,12,CTRV,8.0,8,51.019079570779134,5.753087861894071,103.78571275913698,0.8103079957419093
DL_C_F_BRTL_4,DL_C,F,BRTL,4,full,12,CTRV,8.0,8,39.098421131998705,7.135598454446629,72.01221631550857,0.8786126151046939
DL_C_F_BRTL_4,DL_C,F,BRTL,4,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_BRTL_4,DL_C,F,BRTL,4,10hz,12,CTRV,8.0,8,70.87140234001345,5.304493902384106,148.5147975564314,0.845975538710313
DL_C_F_BRTL_3,DL_C,F,BRTL,3,full,12,CTRV,8.0,8,28.54639885163383,5.735073852012234,55.102058677648,0.6561389404845263
DL_C_F_BRTL_3,DL_C,F,BRTL,3,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_BRTL_3,DL_C,F,BRTL,3,10hz,12,CTRV,8.0,8,62.06676520555649,4.549526500617578,121.08267329897747,0.6388135345250088
DL_C_F_TLBR_1,DL_C,F,TLBR,1,full,12,CTRV,8.0,8,36.725397836942925,8.152613854819993,67.44452751658955,0.9153546328569946
DL_C_F_TLBR_1,DL_C,F,TLBR,1,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_TLBR_1,DL_C,F,TLBR,1,10hz,12,CTRV,8.0,8,67.10031846350385,5.830636634779564,133.47183390531205,0.7859612771049191
DL_C_F_TLBR_3,DL_C,F,TLBR,3,full,12,CTRV,8.0,8,39.79823875640686,8.461262059658946,69.57712263940992,0.8454113588206362
DL_C_F_TLBR_3,DL_C,F,TLBR,3,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_TLBR_3,DL_C,F,TLBR,3,10hz,12,CTRV,8.0,8,73.3302394575612,6.880733672127179,142.53767393215784,0.799878039619284
IL_C_A_RCW_3,IL_C,A,RCW,3,full,12,CTRV,8.0,8,23.069751057939666,12.507572247472286,40.11445866826791,0.9362599505624125
IL_C_A_RCW_3,IL_C,A,RCW,3,2.5hz,12,CTRV,8.0,8,136.20331879651602,6.673080855006514,203.9564692957369,0.6394046040387709
IL_C_A_RCW_3,IL_C,A,RCW,3,10hz,12,CTRV,8.0,8,47.26040592401729,10.375534308722244,82.24705208625122,0.8601689897442718
IL_C_A_RCCW_4,IL_C,A,RCCW,4,full,12,CTRV,8.0,8,26.141953098710083,11.728818080770816,47.69018792367282,0.8424886131524346
IL_C_A_RCCW_4,IL_C,A,RCCW,4,2.5hz,12,CTRV,8.0,8,100.52758748051606,2.7224138061955943,190.32940776107054,0.4321030654794747
IL_C_A_RCCW_4,IL_C,A,RCCW,4,10hz,12,CTRV,8.0,8,45.27925771487199,6.427940169160723,88.91892300356179,0.7207794575810592
IL_C_F_RCCW_4,IL_C,F,RCCW,4,full,12,CTRV,8.0,8,28.478972851390388,14.18571474925702,50.57499943561561,0.9325914527363933
IL_C_F_RCCW_4,IL_C,F,RCCW,4,2.5hz,12,CTRV,8.0,8,120.9700552023923,4.069865795840036,176.13631370234575,0.3919683297436727
IL_C_F_RCCW_4,IL_C,F,RCCW,4,10hz,12,CTRV,8.0,8,54.41580255933522,8.076256334224519,98.20582765019435,0.7739381889373199
IL_C_F_RCCW_3,IL_C,F,RCCW,3,full,12,CTRV,8.0,8,26.17179706354587,13.32511367828566,46.171654425851195,0.8988617180190811
IL_C_F_RCCW_3,IL_C,F,RCCW,3,2.5hz,12,CTRV,8.0,8,117.30460008349952,3.5617273790822725,163.28612189255873,0.37658791279666687
IL_C_F_RCCW_3,IL_C,F,RCCW,3,10hz,12,CTRV,8.0,8,48.57822326678466,9.191356401228896,90.53764097031556,0.7951113085370264
IL_C_F_RCCW_1,IL_C,F,RCCW,1,full,12,CTRV,8.0,8,25.483448590893694,11.157961017630534,44.37207153632107,0.933733570951811
IL_C_F_RCCW_1,IL_C,F,RCCW,1,2.5hz,12,CTRV,8.0,8,123.39069975593753,4.277559485179927,191.79538843776268,0.5285356315551017
IL_C_F_RCCW_1,IL_C,F,RCCW,1,10hz,12,CTRV,8.0,8,47.549359635990456,10.048927687524637,85.7602841723624,0.791250530781514
IL_C_A_RCW_2,IL_C,A,RCW,2,full,12,CTRV,8.0,8,28.572417932718608,10.272769123982272,51.27407264804364,0.8148134749807874
IL_C_A_RCW_2,IL_C,A,RCW,2,2.5hz,12,CTRV,8.0,8,136.2827877799957,3.14280125862622,206.88683775963216,0.4015340419695866
IL_C_A_RCW_2,IL_C,A,RCW,2,10hz,12,CTRV,8.0,8,67.27611805973272,8.813930951361769,126.7016822878883,0.8458994518200257
IL_C_F_RCW_4,IL_C,F,RCW,4,full,12,CTRV,8.0,8,34.042731355343456,11.40394003568104,56.841611256993254,0.8193079116199847
IL_C_F_RCW_4,IL_C,F,RCW,4,2.5hz,12,CTRV,8.0,8,143.5617128481734,3.776662300782943,209.75582859076923,0.42018556025102455
IL_C_F_RCW_4,IL_C,F,RCW,4,10hz,12,CTRV,8.0,8,68.70916834340986,9.270914733933182,120.5569220316923,0.7829032242232844
IL_C_F_RCW_6,IL_C,F,RCW,6,full,12,CTRV,8.0,8,27.047826955529924,9.532934750339747,46.82140807761183,0.7744707478603335
IL_C_F_RCW_6,IL_C,F,RCW,6,2.5hz,12,CTRV,8.0,8,131.6141741454191,3.770790884969777,251.57741770243652,0.5642947710199971
IL_C_F_RCW_6,IL_C,F,RCW,6,10hz,12,CTRV,8.0,8,50.276216951925534,8.223286850692958,93.86942632234458,0.7144693947499112
IL_C_F_RCW_2,IL_C,F,RCW,2,full,12,CTRV,8.0,8,27.990956175818436,11.926232459404318,48.80703392637182,0.9058883721536406
IL_C_F_RCW_2,IL_C,F,RCW,2,2.5hz,12,CTRV,8.0,8,138.69978349075217,4.236889051352225,214.56104074917013,0.5020354746644129
IL_C_F_RCW_2,IL_C,F,RCW,2,10hz,12,CTRV,8.0,8,57.87673031673315,10.326162586932975,108.20095391419055,0.8626569363131235
IL_C_F_RCW_1,IL_C,F,RCW,1,full,12,CTRV,8.0,8,27.331533329254462,10.840837225863268,47.853786832203326,0.9193800213502994
IL_C_F_RCW_1,IL_C,F,RCW,1,2.5hz,12,CTRV,8.0,8,123.76957386778768,4.638860018306392,186.39215773770937,0.4645107161065281
IL_C_F_RCW_1,IL_C,F,RCW,1,10hz,12,CTRV,8.0,8,48.40835463694945,8.024088909483213,85.49164162556977,0.7203534792987936
IL_C_A_RCCW_2,IL_C,A,RCCW,2,full,12,CTRV,8.0,8,30.932403162581544,9.945500997890532,56.055785111657244,0.9676585802860239
IL_C_A_RCCW_2,IL_C,A,RCCW,2,2.5hz,12,CTRV,8.0,8,135.78582196380918,5.724222517751237,176.17045447490523,0.29284273432707736
IL_C_A_RCCW_2,IL_C,A,RCCW,2,10hz,12,CTRV,8.0,8,62.06907444627888,8.473333424106878,111.85200420344006,0.7797876522973933
IL_C_A_RCCW_3,IL_C,A,RCCW,3,full,12,CTRV,8.0,8,29.23332738267817,10.643357027504065,51.51681287610883,0.9202524331414974
IL_C_A_RCCW_3,IL_C,A,RCCW,3,2.5hz,12,CTRV,8.0,8,138.10766860317105,5.48670907014953,151.24541363995206,0.36943945897103697
IL_C_A_RCCW_3,IL_C,A,RCCW,3,10hz,12,CTRV,8.0,8,56.495492155201354,9.703515699227395,102.61049792389807,0.8470269632942707
IL_C_A_RCCW_1,IL_C,A,RCCW,1,full,12,CTRV,8.0,8,29.1458692132908,10.64206568214492,52.151544559945954,0.9511572083989577
IL_C_A_RCCW_1,IL_C,A,RCCW,1,2.5hz,12,CTRV,8.0,8,163.22115269131638,6.2008106495272255,202.08094398082193,0.41457863914139886
IL_C_A_RCCW_1,IL_C,A,RCCW,1,10hz,12,CTRV,8.0,8,59.618850271510944,9.456648818734832,112.57838368832091,0.8952148940538966
IL_C_F_RCW_7,IL_C,F,RCW,7,full,12,CTRV,8.0,8,26.850718018858228,9.992280925747103,48.44135905571624,0.8484374692991253
IL_C_F_RCW_7,IL_C,F,RCW,7,2.5hz,12,CTRV,8.0,8,111.21403033459666,3.188071096957153,161.7439773517091,0.3523968868229592
IL_C_F_RCW_7,IL_C,F,RCW,7,10hz,12,CTRV,8.0,8,50.3259439764982,7.754644761653361,98.70171867974676,0.7845931010246571
IL_C_F_RCW_3,IL_C,F,RCW,3,full,12,CTRV,8.0,8,25.465327513339226,9.245666107234227,45.546703044800445,0.8256422096650263
IL_C_F_RCW_3,IL_C,F,RCW,3,2.5hz,12,CTRV,8.0,8,114.63361847513251,3.433540749657637,150.13226392700653,0.33862102222840995
IL_C_F_RCW_3,IL_C,F,RCW,3,10hz,12,CTRV,8.0,8,54.749711298805906,8.404936052458657,100.38870322963447,0.7960117893638681
IL_C_A_RCW_1,IL_C,A,RCW,1,full,12,CTRV,8.0,8,31.38615017511668,9.193393864270483,52.302750342753335,0.8180621797232364
IL_C_A_RCW_1,IL_C,A,RCW,1,2.5hz,12,CTRV,8.0,8,156.84726441374124,4.755926735804414,208.79166161459693,0.48933968322113003
IL_C_A_RCW_1,IL_C,A,RCW,1,10hz,12,CTRV,8.0,8,65.78712679896053,8.623470094615058,110.45877339144702,0.773985118202541
IL_C_A_RCW_4,IL_C,A,RCW,4,full,12,CTRV,8.0,8,31.2105799399422,10.827876205440509,54.41442229039474,0.9407322738157986
IL_C_A_RCW_4,IL_C,A,RCW,4,2.5hz,12,CTRV,8.0,8,143.1738177400723,5.345834323422524,155.9991580030197,0.35947295824568715
IL_C_A_RCW_4,IL_C,A,RCW,4,10hz,12,CTRV,8.0,8,59.45607922160975,11.021495812792823,107.4156463243985,0.9006521032399938
IL_C_F_RCCW_2,IL_C,F,RCCW,2,full,12,CTRV,8.0,8,24.99285977920127,12.094809874881292,44.24993735505796,0.962669359284369
IL_C_F_RCCW_2,IL_C,F,RCCW,2,2.5hz,12,CTRV,8.0,8,111.51342753252409,4.974800840751554,177.57037846651224,0.4699700332390565
IL_C_F_RCCW_2,IL_C,F,RCCW,2,10hz,12,CTRV,8.0,8,46.120615584116216,9.239084079523762,84.55903566209204,0.8159523108518039
IL_C_F_RCW_5,IL_C,F,RCW,5,full,12,CTRV,8.0,8,25.43329450036167,10.790335766869154,44.11065345483711,0.852935588984619
IL_C_F_RCW_5,IL_C,F,RCW,5,2.5hz,12,CTRV,8.0,8,106.0150413238521,3.1977844818146783,193.62968024229932,0.4675135637464788
IL_C_F_RCW_5,IL_C,F,RCW,5,10hz,12,CTRV,8.0,8,52.435308750896574,13.252117779833737,99.2966927842924,0.8909088498450015
SP_C_A_CCW_4,SP_C,A,CCW,4,full,12,CTRV,8.0,8,29.667406603695706,13.787843901592797,52.06777043979265,1.0074298313920562
SP_C_A_CCW_4,SP_C,A,CCW,4,2.5hz,12,CTRV,8.0,8,188.32808692234912,6.370250865936832,337.50781186723646,0.8120559861991533
SP_C_A_CCW_4,SP_C,A,CCW,4,10hz,12,CTRV,8.0,8,57.274318728661484,12.45855223085621,107.9650515991916,0.9177030157264532
SP_C_A_CW_4,SP_C,A,CW,4,full,12,CTRV,8.0,8,24.487074988913847,12.348090529171172,43.51053824945301,0.9500016079332162
SP_C_A_CW_4,SP_C,A,CW,4,2.5hz,12,CTRV,8.0,8,105.43369958092318,8.7982780361243,200.56668067851754,0.6912290320315713
SP_C_A_CW_4,SP_C,A,CW,4,10hz,12,CTRV,8.0,8,45.180786846322285,10.891444739342989,83.94831302286269,0.9103158881943684
SP_C_A_CCW_1,SP_C,A,CCW,1,full,12,CTRV,8.0,8,24.448035810368303,10.72477884229767,43.82794550539466,0.8936986152462055
SP_C_A_CCW_1,SP_C,A,CCW,1,2.5hz,12,CTRV,8.0,8,207.90213047843793,7.999244976354095,370.54736007011206,1.057088914877
SP_C_A_CCW_1,SP_C,A,CCW,1,10hz,12,CTRV,8.0,8,51.865001960300404,10.911261362501829,96.19604115381061,0.9126194239124252
SP_C_F_CW_2,SP_C,F,CW,2,full,12,CTRV,8.0,8,25.82125166587015,15.448616185863372,44.72303154045968,0.9846167113871409
SP_C_F_CW_2,SP_C,F,CW,2,2.5hz,12,CTRV,8.0,8,139.2427770412931,5.422053661235553,257.58463588388855,0.6655710789283013
SP_C_F_CW_2,SP_C,F,CW,2,10hz,12,CTRV,8.0,8,49.97380467172152,15.591695479922555,96.73587909628233,0.9272583195367708
SP_C_F_CCW_2,SP_C,F,CCW,2,full,12,CTRV,8.0,8,40.441846908199416,11.320219269617734,70.14968907446006,0.9087795841157845
SP_C_F_CCW_2,SP_C,F,CCW,2,2.5hz,12,CTRV,8.0,8,127.10361498477722,3.397309219047406,145.54418060416367,0.26951194465186507
SP_C_F_CCW_2,SP_C,F,CCW,2,10hz,12,CTRV,8.0,8,71.73521333563748,9.356400761640817,131.76586019262675,0.8185923044084026
SP_C_A_CW_2,SP_C,A,CW,2,full,12,CTRV,8.0,8,27.7961063562027,10.964661246911634,48.9456652696232,0.9025489140275114
SP_C_A_CW_2,SP_C,A,CW,2,2.5hz,12,CTRV,8.0,8,141.83101873256663,4.890193995113125,231.01614654576144,0.5315188829990859
SP_C_A_CW_2,SP_C,A,CW,2,10hz,12,CTRV,8.0,8,55.08976139618512,9.469603712989795,103.9525920876835,0.9390665546909897
SP_C_F_CW_3,SP_C,F,CW,3,full,12,CTRV,8.0,8,32.694957267392105,11.272284030716978,57.84757704158637,0.9614255478161743
SP_C_F_CW_3,SP_C,F,CW,3,2.5hz,12,CTRV,8.0,8,113.79015903624735,3.6416311695321526,84.22237992208842,0.187399479264816
SP_C_F_CW_3,SP_C,F,CW,3,10hz,12,CTRV,8.0,8,66.2676433575706,10.040311505978194,124.25406117201733,0.9046743546445917
SP_C_A_CW_1,SP_C,A,CW,1,full,12,CTRV,8.0,8,25.11162509134094,12.001039869028613,45.061411566039894,0.9573167341647374
SP_C_A_CW_1,SP_C,A,CW,1,2.5hz,12,CTRV,8.0,8,155.7455220438275,8.71357898759159,191.25433959545717,0.6025290085879904
SP_C_A_CW_1,SP_C,A,CW,1,10hz,12,CTRV,8.0,8,55.52818559577108,12.269607058650092,103.68091398512072,1.0050445278366205
SP_C_A_CCW_2,SP_C,A,CCW,2,full,12,CTRV,8.0,8,36.603343244221136,10.023070198738822,65.43629702521592,0.9007862759816404
SP_C_A_CCW_2,SP_C,A,CCW,2,2.5hz,12,CTRV,8.0,8,,,,
SP_C_A_CCW_2,SP_C,A,CCW,2,10hz,12,CTRV,8.0,8,60.6114049053326,8.214291080321336,117.78476192536111,0.813086447252902
SP_C_A_CCW_3,SP_C,A,CCW,3,full,12,CTRV,8.0,8,25.30550552738717,9.031667404914995,44.27045425804739,0.8417188161437159
SP_C_A_CCW_3,SP_C,A,CCW,3,2.5hz,12,CTRV,8.0,8,235.6210420432016,7.789116651014072,407.56463008590833,1.0554928418545977
SP_C_A_CCW_3,SP_C,A,CCW,3,10hz,12,CTRV,8.0,8,48.71004048605418,7.529700319364169,93.11353929689972,0.837158062394255
SP_C_F_CCW_3,SP_C,F,CCW,3,full,12,CTRV,8.0,8,25.761402662041903,9.913481037807202,45.15316506296731,0.8848596097573315
SP_C_F_CCW_3,SP_C,F,CCW,3,2.5hz,12,CTRV,8.0,8,189.65333535785274,6.1832497213179,370.2925264755923,0.9199681892261865
SP_C_F_CCW_3,SP_C,F,CCW,3,10hz,12,CTRV,8.0,8,48.17121676702891,10.648495687183027,92.87908428138378,0.8606937599916686
SP_C_A_CW_3,SP_C,A,CW,3,full,12,CTRV,8.0,8,25.11162509134094,12.001039869028613,45.061411566039894,0.9573167341647374
SP_C_A_CW_3,SP_C,A,CW,3,2.5hz,12,CTRV,8.0,8,155.7455220438275,8.71357898759159,191.25433959545717,0.6025290085879904
SP_C_A_CW_3,SP_C,A,CW,3,10hz,12,CTRV,8.0,8,55.52818559577108,12.269607058650092,103.68091398512072,1.0050445278366205
SP_C_F_CCW_4,SP_C,F,CCW,4,full,12,CTRV,8.0,8,26.748355524555276,10.46001185108339,47.27596377672778,0.8738264434856486
SP_C_F_CCW_4,SP_C,F,CCW,4,2.5hz,12,CTRV,8.0,8,216.60729161599284,6.869203853718757,443.90872196947794,1.0391310952969985
SP_C_F_CCW_4,SP_C,F,CCW,4,10hz,12,CTRV,8.0,8,51.413969901617335,8.203600292379598,97.87666204785944,0.8162741228009294
SP_C_F_CW_4,SP_C,F,CW,4,full,12,CTRV,8.0,8,27.7132070263868,11.806675281742038,48.293705380824136,0.8966566527121488
SP_C_F_CW_4,SP_C,F,CW,4,2.5hz,12,CTRV,8.0,8,141.06920563294648,5.422800814810878,222.97732041366325,0.5652448577812945
SP_C_F_CW_4,SP_C,F,CW,4,10hz,12,CTRV,8.0,8,52.58404002553576,11.026736062952258,97.53928141516991,0.8535540509865104
SP_C_F_CW_1,SP_C,F,CW,1,full,12,CTRV,8.0,8,22.954922096797414,9.928772711111247,41.01734849779887,0.9622217155237607
SP_C_F_CW_1,SP_C,F,CW,1,2.5hz,12,CTRV,8.0,8,128.77167821576077,7.022898362655429,230.11595646273642,0.7405677522028462
SP_C_F_CW_1,SP_C,F,CW,1,10hz,12,CTRV,8.0,8,41.55500172634286,8.146090809467733,76.71940687703159,0.8284260962751973
SP_C_F_CCW_1,SP_C,F,CCW,1,full,12,CTRV,8.0,8,26.281480796707758,11.515756136723923,46.1231564744376,0.9510931276131558
SP_C_F_CCW_1,SP_C,F,CCW,1,2.5hz,12,CTRV,8.0,8,176.3794634800723,6.210964640032886,343.47833227995073,0.8557606105588473
SP_C_F_CCW_1,SP_C,F,CCW,1,10hz,12,CTRV,8.0,8,51.57694794734857,10.114199125459768,98.47520394189779,0.8700545765338437
CP_C_F_CW_1,CP_C,F,CW,1,full,12,CTRV,8.0,8,33.617399517919175,10.70122355673557,59.05391686125679,0.895002944665333
CP_C_F_CW_1,CP_C,F,CW,1,2.5hz,12,CTRV,8.0,8,,,,
CP_C_F_CW_1,CP_C,F,CW,1,10hz,12,CTRV,8.0,8,63.910241554758564,7.84560467600275,112.5742736157043,0.7607585383381527
CP_C_F_CCW_1,CP_C,F,CCW,1,full,12,CTRV,8.0,8,30.611331851434887,11.288521403848335,54.1705933132943,0.9271355791528857
CP_C_F_CCW_1,CP_C,F,CCW,1,2.5hz,12,CTRV,8.0,8,183.22879479522254,5.1334367351,156.74744467325203,0.32577416082036514
CP_C_F_CCW_1,CP_C,F,CCW,1,10hz,12,CTRV,8.0,8,56.00206996532368,10.660794969702756,103.45191105409853,0.7653828488357598
CP_C_F_CCW_111,CP_C,F,CCW,111,full,12,CTRV,8.0,8,30.611331851434887,11.288521403848335,54.1705933132943,0.9271355791528857
CP_C_F_CCW_111,CP_C,F,CCW,111,2.5hz,12,CTRV,8.0,8,,,,
CP_C_F_CCW_111,CP_C,F,CCW,111,10hz,12,CTRV,8.0,8,56.00206996532368,10.660794969702756,103.45191105409853,0.7653828488357598
CP_C_A_CCW_3,CP_C,A,CCW,3,full,12,CTRV,8.0,8,30.315965573548194,8.190296165396948,55.66663182244717,0.7618808586261091
CP_C_A_CCW_3,CP_C,A,CCW,3,2.5hz,12,CTRV,8.0,8,,,,
CP_C_A_CCW_3,CP_C,A,CCW,3,10hz,12,CTRV,8.0,8,55.713217417639605,5.7652537647056,102.25350637659221,0.5720117022715655
CP_C_A_CCW_1,CP_C,A,CCW,1,full,12,CTRV,8.0,8,37.31797448849841,10.54590756290008,65.10472629039143,0.9425117547571618
CP_C_A_CCW_1,CP_C,A,CCW,1,2.5hz,12,CTRV,8.0,8,402.23589494224,36.81680519347123,681.4928594602462,1.2845660182080139
CP_C_A_CCW_1,CP_C,A,CCW,1,10hz,12,CTRV,8.0,8,68.9259972052001,11.144821317002393,131.39183489956034,0.9189262104554979
CP_C_F_CW_4,CP_C,F,CW,4,full,12,CTRV,8.0,8,35.387436527876034,11.466979347465859,59.64325775915913,0.8401668964372387
CP_C_F_CW_4,CP_C,F,CW,4,2.5hz,12,CTRV,8.0,8,,,,
CP_C_F_CW_4,CP_C,F,CW,4,10hz,12,CTRV,8.0,8,65.00636504825529,9.06663669637286,109.78685569505554,0.6638798183137559
CP_C_F_CW_3,CP_C,F,CW,3,full,12,CTRV,8.0,8,30.095055757381907,9.278098143295356,50.77482533026239,0.7991883694833551
CP_C_F_CW_3,CP_C,F,CW,3,2.5hz,12,CTRV,8.0,8,,,,
CP_C_F_CW_3,CP_C,F,CW,3,10hz,12,CTRV,8.0,8,53.14399842416752,7.0232013190910205,96.2029028834867,0.6848583905666789
CP_C_F_CW_2,CP_C,F,CW,2,full,12,CTRV,8.0,8,35.06991151777217,9.96200963826614,60.74712742994374,0.8611220562101597
CP_C_F_CW_2,CP_C,F,CW,2,2.5hz,12,CTRV,8.0,8,,,,
CP_C_F_CW_2,CP_C,F,CW,2,10hz,12,CTRV,8.0,8,55.04291735297687,6.262333300295815,101.0066466740853,0.6585965768860047
CP_C_A_CW_2,CP_C,A,CW,2,full,12,CTRV,8.0,8,34.82472277565872,8.604033207197851,61.05696817576575,0.8410837322241426
CP_C_A_CW_2,CP_C,A,CW,2,2.5hz,12,CTRV,8.0,8,,,,
CP_C_A_CW_2,CP_C,A,CW,2,10hz,12,CTRV,8.0,8,69.78748285316564,6.868673427243055,126.31232987146122,0.72639389743898
CP_C_A_CW_3,CP_C,A,CW,3,full,12,CTRV,8.0,8,30.86536581652035,7.563385975704417,54.947799377356716,0.7832713769523573
CP_C_A_CW_3,CP_C,A,CW,3,2.5hz,12,CTRV,8.0,8,,,,
CP_C_A_CW_3,CP_C,A,CW,3,10hz,12,CTRV,8.0,8,50.66564015005265,5.100179299928266,99.8854810155701,0.5979218981852195
CP_C_A_CCW_2,CP_C,A,CCW,2,full,12,CTRV,8.0,8,35.78310563706199,8.831610942738648,63.40665420454942,0.7969215637022871
CP_C_A_CCW_2,CP_C,A,CCW,2,2.5hz,12,CTRV,8.0,8,,,,
CP_C_A_CCW_2,CP_C,A,CCW,2,10hz,12,CTRV,8.0,8,67.2153773278892,8.958686050010689,126.175557240236,0.7022436335484591
CP_C_F_CCW_2,CP_C,F,CCW,2,full,12,CTRV,8.0,8,29.71783834856455,10.11673466368509,52.221996242881175,0.9264922499770423
CP_C_F_CCW_2,CP_C,F,CCW,2,2.5hz,12,CTRV,8.0,8,131.20507990466442,4.17387132645323,215.55675838558983,0.4599709406915045
CP_C_F_CCW_2,CP_C,F,CCW,2,10hz,12,CTRV,8.0,8,55.265733165700695,8.66831457060918,104.04855669830793,0.8063799845298965
CP_C_F_CCW_3,CP_C,F,CCW,3,full,12,CTRV,8.0,8,33.322211965785364,8.818794047136581,59.384323046388204,0.9219276705934246
CP_C_F_CCW_3,CP_C,F,CCW,3,2.5hz,12,CTRV,8.0,8,,,,
CP_C_F_CCW_3,CP_C,F,CCW,3,10hz,12,CTRV,8.0,8,61.96124656075801,9.472556038799011,106.7069965346998,0.7037172855444451
CP_C_A_CW_1,CP_C,A,CW,1,full,12,CTRV,8.0,8,32.28682263054125,9.319984081671715,57.543637890436415,0.8201546384511098
CP_C_A_CW_1,CP_C,A,CW,1,2.5hz,12,CTRV,8.0,8,,,,
CP_C_A_CW_1,CP_C,A,CW,1,10hz,12,CTRV,8.0,8,66.55674191148164,8.201788892103556,121.46145160161002,0.7592412399901225
