dataset_name,path_type,acceleration_type,path_direction,path_number,sample_rate,ph,prediction_model,speed_avg,average_error,average_error_normal
SP_C_A_CW_3,SP_C,A,CW,3,full,1,CTRV,True,4.2458057679784025,1.7551250258202231
SP_C_A_CW_3,SP_C,A,CW,3,2.5hz,1,CTRV,True,23.521115952371986,1.1550000883122686
SP_C_A_CW_3,SP_C,A,CW,3,10hz,1,CTRV,True,9.284878934252715,1.640058802364894
SP_C_F_CCW_4,SP_C,F,CCW,4,full,1,CTRV,True,5.46773972476112,1.8832297251873948
SP_C_F_CCW_4,SP_C,F,CCW,4,2.5hz,1,CTRV,True,27.328602092321347,1.2183132465931952
SP_C_F_CCW_4,SP_C,F,CCW,4,10hz,1,CTRV,True,10.761758051071071,1.5656216461920738
SP_C_F_CW_4,SP_C,F,CW,4,full,1,CTRV,True,4.808909870238628,1.7351061109861132
SP_C_F_CW_4,SP_C,F,CW,4,2.5hz,1,CTRV,True,17.753367716565556,0.6177282983585828
SP_C_F_CW_4,SP_C,F,CW,4,10hz,1,CTRV,True,10.246922542408896,2.411238109418399
SP_C_F_CW_1,SP_C,F,CW,1,full,1,CTRV,True,4.030627064430981,1.6201620979455442
SP_C_F_CW_1,SP_C,F,CW,1,2.5hz,1,CTRV,True,17.52467616322415,0.8959425894635338
SP_C_F_CW_1,SP_C,F,CW,1,10hz,1,CTRV,True,8.75622836873757,1.5460422019658502
SP_C_F_CCW_1,SP_C,F,CCW,1,full,1,CTRV,True,5.695658400542098,1.7446106167026592
SP_C_F_CCW_1,SP_C,F,CCW,1,2.5hz,1,CTRV,True,23.63290475515209,0.754487566240993
SP_C_F_CCW_1,SP_C,F,CCW,1,10hz,1,CTRV,True,9.866205907719149,1.5282094823171828
CP_C_F_CW_1,CP_C,F,CW,1,full,1,CTRV,True,5.517244038701371,1.8134691279281725
CP_C_F_CW_1,CP_C,F,CW,1,2.5hz,1,CTRV,True,22.57659997709588,0.6825079096033433
CP_C_F_CW_1,CP_C,F,CW,1,10hz,1,CTRV,True,12.605060997736912,1.4598146524030804
CP_C_F_CCW_1,CP_C,F,CCW,1,full,1,CTRV,True,4.8340524047105164,1.5863362158650858
CP_C_F_CCW_1,CP_C,F,CCW,1,2.5hz,1,CTRV,True,23.839219371693847,0.8316356789196495
CP_C_F_CCW_1,CP_C,F,CCW,1,10hz,1,CTRV,True,11.25739557271081,2.039125386878474
CP_C_F_CCW_111,CP_C,F,CCW,111,full,1,CTRV,True,4.8340524047105164,1.5863362158650858
CP_C_F_CCW_111,CP_C,F,CCW,111,2.5hz,1,CTRV,True,44.40103539841663,0.5934798908174039
CP_C_F_CCW_111,CP_C,F,CCW,111,10hz,1,CTRV,True,11.25739557271081,2.039125386878474
CP_C_A_CCW_3,CP_C,A,CCW,3,full,1,CTRV,True,5.4092540529839255,1.269986533084538
CP_C_A_CCW_3,CP_C,A,CCW,3,2.5hz,1,CTRV,True,36.88588555799837,0.6105552684164673
CP_C_A_CCW_3,CP_C,A,CCW,3,10hz,1,CTRV,True,12.222583716200756,1.2969947015349017
CP_C_A_CCW_1,CP_C,A,CCW,1,full,1,CTRV,True,6.266674848057424,1.6387446377384696
CP_C_A_CCW_1,CP_C,A,CCW,1,2.5hz,1,CTRV,True,22.927546439646125,0.5650075607927366
CP_C_A_CCW_1,CP_C,A,CCW,1,10hz,1,CTRV,True,10.64877981901724,1.582168429301312
CP_C_F_CW_4,CP_C,F,CW,4,full,1,CTRV,True,4.848532159537823,1.439187168305841
CP_C_F_CW_4,CP_C,F,CW,4,2.5hz,1,CTRV,True,24.190936406794684,0.6106049847065631
CP_C_F_CW_4,CP_C,F,CW,4,10hz,1,CTRV,True,13.457456292263156,2.3299895419694163
CP_C_F_CW_3,CP_C,F,CW,3,full,1,CTRV,True,4.902812617577098,1.577681929908723
CP_C_F_CW_3,CP_C,F,CW,3,2.5hz,1,CTRV,True,21.045529094362724,0.6007332199131099
CP_C_F_CW_3,CP_C,F,CW,3,10hz,1,CTRV,True,11.243868806398767,1.6213633314568163
CP_C_F_CW_2,CP_C,F,CW,2,full,1,CTRV,True,5.924245072139144,1.7321507571375856
CP_C_F_CW_2,CP_C,F,CW,2,2.5hz,1,CTRV,True,20.106996617045542,0.4572836689953553
CP_C_F_CW_2,CP_C,F,CW,2,10hz,1,CTRV,True,13.181254821139303,1.6766281671487755
CP_C_A_CW_2,CP_C,A,CW,2,full,1,CTRV,True,6.150447855200776,1.6300836217294723
CP_C_A_CW_2,CP_C,A,CW,2,2.5hz,1,CTRV,True,27.828466441505984,0.5831068370093182
CP_C_A_CW_2,CP_C,A,CW,2,10hz,1,CTRV,True,14.027370487639931,1.546973348269294
CP_C_A_CW_3,CP_C,A,CW,3,full,1,CTRV,True,5.581510034625477,1.3772024664667155
CP_C_A_CW_3,CP_C,A,CW,3,2.5hz,1,CTRV,True,21.22158403387796,0.4219451392555082
CP_C_A_CW_3,CP_C,A,CW,3,10hz,1,CTRV,True,13.329089667261911,1.2773387004308054
CP_C_A_CCW_2,CP_C,A,CCW,2,full,1,CTRV,True,6.278666022395028,1.3927133395758344
CP_C_A_CCW_2,CP_C,A,CCW,2,2.5hz,1,CTRV,True,24.033815593033623,0.4607541609967559
CP_C_A_CCW_2,CP_C,A,CCW,2,10hz,1,CTRV,True,14.085911921144532,1.8296619915689176
CP_C_F_CCW_2,CP_C,F,CCW,2,full,1,CTRV,True,4.281132479115422,1.433466247476889
CP_C_F_CCW_2,CP_C,F,CCW,2,2.5hz,1,CTRV,True,23.470836551411853,0.8735543380957905
CP_C_F_CCW_2,CP_C,F,CCW,2,10hz,1,CTRV,True,10.846502795446074,1.640277615136605
CP_C_F_CCW_3,CP_C,F,CCW,3,full,1,CTRV,True,4.791562696154013,1.1713465399580376
CP_C_F_CCW_3,CP_C,F,CCW,3,2.5hz,1,CTRV,True,32.95260347448189,0.6786783619917922
CP_C_F_CCW_3,CP_C,F,CCW,3,10hz,1,CTRV,True,11.279539784846689,1.657482299375297
CP_C_A_CW_1,CP_C,A,CW,1,full,1,CTRV,True,5.686546873531977,1.544942062894436
CP_C_A_CW_1,CP_C,A,CW,1,2.5hz,1,CTRV,True,25.088781979755343,0.5231276483761917
CP_C_A_CW_1,CP_C,A,CW,1,10hz,1,CTRV,True,11.159509846386788,1.5730360466781372
VL_C_F_TD_3,VL_C,F,TD,3,full,1,CTRV,False,4.755857349948127,2.177214849031305
VL_C_F_TD_3,VL_C,F,TD,3,2.5hz,1,CTRV,False,28.60558921955926,0.6627677270779081
VL_C_F_TD_3,VL_C,F,TD,3,10hz,1,CTRV,False,10.435658331013048,1.867277891967864
VL_C_F_BU_5,VL_C,F,BU,5,full,1,CTRV,False,4.512109727224883,0.9836725648729692
VL_C_F_BU_5,VL_C,F,BU,5,2.5hz,1,CTRV,False,,
VL_C_F_BU_5,VL_C,F,BU,5,10hz,1,CTRV,False,13.459333889851033,1.6191554327510602
VL_C_F_BU_6,VL_C,F,BU,6,full,1,CTRV,False,5.270247750295846,1.4868586235200825
VL_C_F_BU_6,VL_C,F,BU,6,2.5hz,1,CTRV,False,22.27138050717328,0.3890430575241489
VL_C_F_BU_6,VL_C,F,BU,6,10hz,1,CTRV,False,12.618488825036552,3.495351907373882
VL_C_F_TD_5,VL_C,F,TD,5,full,1,CTRV,False,4.298933367184046,4.512429639569128
VL_C_F_TD_5,VL_C,F,TD,5,2.5hz,1,CTRV,False,,
VL_C_F_TD_5,VL_C,F,TD,5,10hz,1,CTRV,False,16.047453816355855,3.512870207037194
VL_C_A_TD_1,VL_C,A,TD,1,full,1,CTRV,False,6.194854625273299,1.697963178426135
VL_C_A_TD_1,VL_C,A,TD,1,2.5hz,1,CTRV,False,38.65557429618478,0.5563177768558314
VL_C_A_TD_1,VL_C,A,TD,1,10hz,1,CTRV,False,16.18163000878338,3.880436051994778
VL_C_A_BU_3,VL_C,A,BU,3,full,1,CTRV,False,7.743874699669666,1.9498379579884475
VL_C_A_BU_3,VL_C,A,BU,3,2.5hz,1,CTRV,False,,
VL_C_A_BU_3,VL_C,A,BU,3,10hz,1,CTRV,False,14.776813482208375,0.8430153350437302
VL_C_A_BU_1,VL_C,A,BU,1,full,1,CTRV,False,4.52297120474804,0.9752225490946282
VL_C_A_BU_1,VL_C,A,BU,1,2.5hz,1,CTRV,False,36.93247669577456,0.5192226056430526
VL_C_A_BU_1,VL_C,A,BU,1,10hz,1,CTRV,False,12.745297234616276,1.840450002232502
VL_C_F_TD_2,VL_C,F,TD,2,full,1,CTRV,False,4.127347504281972,1.178669849835532
VL_C_F_TD_2,VL_C,F,TD,2,2.5hz,1,CTRV,False,35.39044542969608,1.1648863499878312
VL_C_F_TD_2,VL_C,F,TD,2,10hz,1,CTRV,False,9.983584776981038,2.0974301389367147
VL_C_A_TD_3,VL_C,A,TD,3,full,1,CTRV,False,4.862550540952986,1.2194057744267677
VL_C_A_TD_3,VL_C,A,TD,3,2.5hz,1,CTRV,False,21.631165536270675,0.4831853918424336
VL_C_A_TD_3,VL_C,A,TD,3,10hz,1,CTRV,False,12.44095453024982,1.766259262414391
VL_C_F_TD_6,VL_C,F,TD,6,full,1,CTRV,False,3.9586493181041287,2.3934671443414106
VL_C_F_TD_6,VL_C,F,TD,6,2.5hz,1,CTRV,False,21.874020347161032,0.5176376364032048
VL_C_F_TD_6,VL_C,F,TD,6,10hz,1,CTRV,False,9.775832088989366,1.442022385761587
VL_C_F_BU_1,VL_C,F,BU,1,full,1,CTRV,False,4.533647651339514,1.2661048564421833
VL_C_F_BU_1,VL_C,F,BU,1,2.5hz,1,CTRV,False,18.81547336242733,0.4308865581735606
VL_C_F_BU_1,VL_C,F,BU,1,10hz,1,CTRV,False,14.573768098585177,1.729485467104284
VL_C_F_TD_1,VL_C,F,TD,1,full,1,CTRV,False,6.50739290768367,1.550878979452842
VL_C_F_TD_1,VL_C,F,TD,1,2.5hz,1,CTRV,False,7.551971677240783,0.2491177892254725
VL_C_F_TD_1,VL_C,F,TD,1,10hz,1,CTRV,False,12.245552595621126,1.3714885054428771
VL_C_F_TD_4,VL_C,F,TD,4,full,1,CTRV,False,3.538417362567478,1.3456338682091689
VL_C_F_TD_4,VL_C,F,TD,4,2.5hz,1,CTRV,False,25.961484442685013,1.1548980997342204
VL_C_F_TD_4,VL_C,F,TD,4,10hz,1,CTRV,False,10.489729003200942,1.408446968225247
VL_C_A_TD_2,VL_C,A,TD,2,full,1,CTRV,False,8.822508417967411,1.6386294353517448
VL_C_A_TD_2,VL_C,A,TD,2,2.5hz,1,CTRV,False,,
VL_C_A_TD_2,VL_C,A,TD,2,10hz,1,CTRV,False,14.917383222527551,1.5281001901940103
VL_C_A_BU_2,VL_C,A,BU,2,full,1,CTRV,False,5.874230360024936,0.6913629389175296
VL_C_A_BU_2,VL_C,A,BU,2,2.5hz,1,CTRV,False,,
VL_C_A_BU_2,VL_C,A,BU,2,10hz,1,CTRV,False,11.059738658959889,0.8129596630788083
VL_C_F_BU_4,VL_C,F,BU,4,full,1,CTRV,False,5.885791417835564,1.3724429524406596
VL_C_F_BU_4,VL_C,F,BU,4,2.5hz,1,CTRV,False,,
VL_C_F_BU_4,VL_C,F,BU,4,10hz,1,CTRV,False,15.19986651427871,1.122525376323253
VL_C_F_BU_3,VL_C,F,BU,3,full,1,CTRV,False,4.064267098286108,1.881887400115696
VL_C_F_BU_3,VL_C,F,BU,3,2.5hz,1,CTRV,False,21.90676066229777,0.6672238204854822
VL_C_F_BU_3,VL_C,F,BU,3,10hz,1,CTRV,False,10.528495260475156,1.4514181525434278
VL_C_F_BU_2,VL_C,F,BU,2,full,1,CTRV,False,4.84600038276226,1.6176719332781715
VL_C_F_BU_2,VL_C,F,BU,2,2.5hz,1,CTRV,False,20.855401050257697,0.4360981248134299
VL_C_F_BU_2,VL_C,F,BU,2,10hz,1,CTRV,False,11.000003753768626,1.405136247923474
HL_C_F_RL_4,HL_C,F,RL,4,full,1,CTRV,False,8.818147347939735,1.9259205775436985
HL_C_F_RL_4,HL_C,F,RL,4,2.5hz,1,CTRV,False,13.471525020257998,0.325431151059487
HL_C_F_RL_4,HL_C,F,RL,4,10hz,1,CTRV,False,11.674309734263996,1.0978019211280972
HL_C_A_RL_2,HL_C,A,RL,2,full,1,CTRV,False,6.524137526718379,1.1049067957885172
HL_C_A_RL_2,HL_C,A,RL,2,2.5hz,1,CTRV,False,36.19072244965752,0.360416623783663
HL_C_A_RL_2,HL_C,A,RL,2,10hz,1,CTRV,False,13.837647619966871,0.7958624126785385
HL_C_F_RL_3,HL_C,F,RL,3,full,1,CTRV,False,7.295967877124045,1.2948750093314174
HL_C_F_RL_3,HL_C,F,RL,3,2.5hz,1,CTRV,False,15.89007823984727,0.323757672651528
HL_C_F_RL_3,HL_C,F,RL,3,10hz,1,CTRV,False,10.074368753513353,1.1457184108780625
HL_C_F_RL_1,HL_C,F,RL,1,full,1,CTRV,False,5.615429986967908,1.48686318807026
HL_C_F_RL_1,HL_C,F,RL,1,2.5hz,1,CTRV,False,11.975167964433124,0.2530983332739371
HL_C_F_RL_1,HL_C,F,RL,1,10hz,1,CTRV,False,10.665470087251286,1.0719640761880218
HL_C_A_LR_1,HL_C,A,LR,1,full,1,CTRV,False,6.031488372714287,1.1301845471328231
HL_C_A_LR_1,HL_C,A,LR,1,2.5hz,1,CTRV,False,26.4128682565232,0.3844986491336177
HL_C_A_LR_1,HL_C,A,LR,1,10hz,1,CTRV,False,13.027735146553134,0.7615506712028366
HL_C_A_RL_3,HL_C,A,RL,3,full,1,CTRV,False,6.0677462378716935,1.3826693606885956
HL_C_A_RL_3,HL_C,A,RL,3,2.5hz,1,CTRV,False,48.06267594302764,0.9161054755134784
HL_C_A_RL_3,HL_C,A,RL,3,10hz,1,CTRV,False,11.123791269729471,0.9936302441025512
HL_C_F_LR_1,HL_C,F,LR,1,full,1,CTRV,False,4.873719061495378,1.000112746256026
HL_C_F_LR_1,HL_C,F,LR,1,2.5hz,1,CTRV,False,19.22832163926944,0.3719377200130631
HL_C_F_LR_1,HL_C,F,LR,1,10hz,1,CTRV,False,10.25541362675493,1.090106258455349
HL_C_F_LR_3,HL_C,F,LR,3,full,1,CTRV,False,5.728076492160842,1.2832217296031838
HL_C_F_LR_3,HL_C,F,LR,3,2.5hz,1,CTRV,False,14.298590831921862,0.2282366906365337
HL_C_F_LR_3,HL_C,F,LR,3,10hz,1,CTRV,False,10.68990754801401,0.7557047711978898
HL_C_F_LR_4,HL_C,F,LR,4,full,1,CTRV,False,5.491288126456463,1.2813892410641377
HL_C_F_LR_4,HL_C,F,LR,4,2.5hz,1,CTRV,False,23.770783026146724,0.3906082912757321
HL_C_F_LR_4,HL_C,F,LR,4,10hz,1,CTRV,False,10.874536998266752,1.1499824522248745
HL_C_A_LR_3,HL_C,A,LR,3,full,1,CTRV,False,6.034222601503887,1.3610992449452204
HL_C_A_LR_3,HL_C,A,LR,3,2.5hz,1,CTRV,False,23.413581286262104,0.5238413806111415
HL_C_A_LR_3,HL_C,A,LR,3,10hz,1,CTRV,False,9.237036880894014,0.8083600917900506
HL_C_A_LR_2,HL_C,A,LR,2,full,1,CTRV,False,6.565247436909882,1.00776951551773
HL_C_A_LR_2,HL_C,A,LR,2,2.5hz,1,CTRV,False,28.394970849561595,0.335621300910167
HL_C_A_LR_2,HL_C,A,LR,2,10hz,1,CTRV,False,11.387990314858222,0.7928419146025427
HL_C_F_RL_6,HL_C,F,RL,6,full,1,CTRV,False,8.56610903382851,1.9034569920573212
HL_C_F_RL_6,HL_C,F,RL,6,2.5hz,1,CTRV,False,17.64036628414151,0.3816250038052825
HL_C_F_RL_6,HL_C,F,RL,6,10hz,1,CTRV,False,13.06100648441164,1.5800978407785733
HL_C_A_RL_1,HL_C,A,RL,1,full,1,CTRV,False,6.565578102846564,1.2993760540555783
HL_C_A_RL_1,HL_C,A,RL,1,2.5hz,1,CTRV,False,31.50716784068007,0.8824193967333706
HL_C_A_RL_1,HL_C,A,RL,1,10hz,1,CTRV,False,9.957468543942271,1.810405001578068
HL_C_F_RL_5,HL_C,F,RL,5,full,1,CTRV,False,11.122629052623855,2.418412168910256
HL_C_F_RL_5,HL_C,F,RL,5,2.5hz,1,CTRV,False,39.48919979977166,0.602984420907986
HL_C_F_RL_5,HL_C,F,RL,5,10hz,1,CTRV,False,19.76236633515487,1.4892262627583996
HL_C_F_LR_2,HL_C,F,LR,2,full,1,CTRV,False,5.212503333275856,1.1721537987404798
HL_C_F_LR_2,HL_C,F,LR,2,2.5hz,1,CTRV,False,14.543679704108053,0.2833519476983001
HL_C_F_LR_2,HL_C,F,LR,2,10hz,1,CTRV,False,8.543020540517299,0.9071302382733902
HL_C_F_LR_6,HL_C,F,LR,6,full,1,CTRV,False,4.521992870410236,1.2802364443064087
HL_C_F_LR_6,HL_C,F,LR,6,2.5hz,1,CTRV,False,16.667575985276812,0.446889362640897
HL_C_F_LR_6,HL_C,F,LR,6,10hz,1,CTRV,False,9.81910469143854,1.3809161157926133
HL_C_F_RL_2,HL_C,F,RL,2,full,1,CTRV,False,5.92932033352943,1.083692422124688
HL_C_F_RL_2,HL_C,F,RL,2,2.5hz,1,CTRV,False,13.551926423432413,0.2542098271050115
HL_C_F_RL_2,HL_C,F,RL,2,10hz,1,CTRV,False,14.345798833469871,1.2946519664221676
HL_C_F_LR_5,HL_C,F,LR,5,full,1,CTRV,False,6.632327306505216,1.3476219958062714
HL_C_F_LR_5,HL_C,F,LR,5,2.5hz,1,CTRV,False,38.55596204831831,0.6672075220520421
HL_C_F_LR_5,HL_C,F,LR,5,10hz,1,CTRV,False,11.394570642398056,0.9392951026899494
DL_C_F_TLBR_5,DL_C,F,TLBR,5,full,1,CTRV,False,8.990716835225157,1.5811517290023558
DL_C_F_TLBR_5,DL_C,F,TLBR,5,2.5hz,1,CTRV,False,12.632296543029437,0.2225337415021823
DL_C_F_TLBR_5,DL_C,F,TLBR,5,10hz,1,CTRV,False,11.45439051089111,0.975973895186059
DL_C_F_BRTL_5,DL_C,F,BRTL,5,full,1,CTRV,False,8.368692153602975,1.5356337149782475
DL_C_F_BRTL_5,DL_C,F,BRTL,5,2.5hz,1,CTRV,False,8.946373341924952,0.1592679151422382
DL_C_F_BRTL_5,DL_C,F,BRTL,5,10hz,1,CTRV,False,11.749278138189638,0.9031340673739392
DL_C_A_BRTL_2,DL_C,A,BRTL,2,full,1,CTRV,False,6.06422876285241,1.3840546937544915
DL_C_A_BRTL_2,DL_C,A,BRTL,2,2.5hz,1,CTRV,False,33.344044439136944,0.4559978774553945
DL_C_A_BRTL_2,DL_C,A,BRTL,2,10hz,1,CTRV,False,16.027858709696325,1.0209749750237909
DL_C_F_BRTL_1,DL_C,F,BRTL,1,full,1,CTRV,False,8.331734653353877,1.312017974943773
DL_C_F_BRTL_1,DL_C,F,BRTL,1,2.5hz,1,CTRV,False,18.73711929442703,0.3595089861552034
DL_C_F_BRTL_1,DL_C,F,BRTL,1,10hz,1,CTRV,False,16.19731828127946,1.1478473544797576
DL_C_F_TLBR_6,DL_C,F,TLBR,6,full,1,CTRV,False,6.6663183851351775,1.6689665819685686
DL_C_F_TLBR_6,DL_C,F,TLBR,6,2.5hz,1,CTRV,False,15.057295070544988,0.3457527232701912
DL_C_F_TLBR_6,DL_C,F,TLBR,6,10hz,1,CTRV,False,15.315653642069284,1.8595593091841296
DL_C_F_BRTL_2,DL_C,F,BRTL,2,full,1,CTRV,False,15.35416460663232,2.214426639400351
DL_C_F_BRTL_2,DL_C,F,BRTL,2,2.5hz,1,CTRV,False,12.964096892808175,0.1888935352152754
DL_C_F_BRTL_2,DL_C,F,BRTL,2,10hz,1,CTRV,False,19.692277250635414,3.328943553855928
DL_C_A_TLBR_3,DL_C,A,TLBR,3,full,1,CTRV,False,5.92267539710866,1.195815458855659
DL_C_A_TLBR_3,DL_C,A,TLBR,3,2.5hz,1,CTRV,False,21.786442007267507,0.394348379050619
DL_C_A_TLBR_3,DL_C,A,TLBR,3,10hz,1,CTRV,False,14.922974946347306,1.083443138252688
DL_C_A_TLBR_1,DL_C,A,TLBR,1,full,1,CTRV,False,7.870880382135287,1.489104353997677
DL_C_A_TLBR_1,DL_C,A,TLBR,1,2.5hz,1,CTRV,False,23.39880612351792,0.4083126927832422
DL_C_A_TLBR_1,DL_C,A,TLBR,1,10hz,1,CTRV,False,18.18345458876398,1.9571585139988608
DL_C_F_TLBR_2,DL_C,F,TLBR,2,full,1,CTRV,False,9.611777835435618,1.8602433437603412
DL_C_F_TLBR_2,DL_C,F,TLBR,2,2.5hz,1,CTRV,False,13.417281377767198,0.2188116448339524
DL_C_F_TLBR_2,DL_C,F,TLBR,2,10hz,1,CTRV,False,22.14691054517841,2.597086794816382
DL_C_F_TLBR_4,DL_C,F,TLBR,4,full,1,CTRV,False,5.889336519632051,1.6033170770354797
DL_C_F_TLBR_4,DL_C,F,TLBR,4,2.5hz,1,CTRV,False,21.247736498074563,0.592567907380687
DL_C_F_TLBR_4,DL_C,F,TLBR,4,10hz,1,CTRV,False,10.707333514608193,1.5323120736477625
DL_C_A_TLBR_2,DL_C,A,TLBR,2,full,1,CTRV,False,7.814758169684888,1.160510435861719
DL_C_A_TLBR_2,DL_C,A,TLBR,2,2.5hz,1,CTRV,False,46.58826255352496,0.480669834478851
DL_C_A_TLBR_2,DL_C,A,TLBR,2,10hz,1,CTRV,False,13.168060142734578,0.7388454373417034
DL_C_A_BRTL_1,DL_C,A,BRTL,1,full,1,CTRV,False,9.06386095691791,1.1735765440776664
DL_C_A_BRTL_1,DL_C,A,BRTL,1,2.5hz,1,CTRV,False,36.8548577160275,0.3489002006422674
DL_C_A_BRTL_1,DL_C,A,BRTL,1,10hz,1,CTRV,False,21.745708521109567,1.456682739665421
DL_C_A_BRTL_3,DL_C,A,BRTL,3,full,1,CTRV,False,6.703623380849141,1.3091111762603207
DL_C_A_BRTL_3,DL_C,A,BRTL,3,2.5hz,1,CTRV,False,30.075925292896653,0.3715372666888534
DL_C_A_BRTL_3,DL_C,A,BRTL,3,10hz,1,CTRV,False,13.136953031795318,0.8222479423016388
DL_C_F_BRTL_6,DL_C,F,BRTL,6,full,1,CTRV,False,5.093978818862735,1.6536065975819558
DL_C_F_BRTL_6,DL_C,F,BRTL,6,2.5hz,1,CTRV,False,8.642700998446543,0.2205087718633533
DL_C_F_BRTL_6,DL_C,F,BRTL,6,10hz,1,CTRV,False,9.171261500433449,1.4664104826248436
DL_C_F_BRTL_4,DL_C,F,BRTL,4,full,1,CTRV,False,8.366186504099648,1.358767329576127
DL_C_F_BRTL_4,DL_C,F,BRTL,4,2.5hz,1,CTRV,False,21.78618562213677,0.4043668615480046
DL_C_F_BRTL_4,DL_C,F,BRTL,4,10hz,1,CTRV,False,12.394061775309776,1.1144608364771171
DL_C_F_BRTL_3,DL_C,F,BRTL,3,full,1,CTRV,False,5.88380080768672,1.2688457957463328
DL_C_F_BRTL_3,DL_C,F,BRTL,3,2.5hz,1,CTRV,False,13.392119341404502,0.2110870738076801
DL_C_F_BRTL_3,DL_C,F,BRTL,3,10hz,1,CTRV,False,10.631879138491588,0.8681168597788649
DL_C_F_TLBR_1,DL_C,F,TLBR,1,full,1,CTRV,False,6.719853207090876,1.388157686824104
DL_C_F_TLBR_1,DL_C,F,TLBR,1,2.5hz,1,CTRV,False,30.60992314105137,0.6525818950774437
DL_C_F_TLBR_1,DL_C,F,TLBR,1,10hz,1,CTRV,False,14.171601795415846,1.3039070017061465
DL_C_F_TLBR_3,DL_C,F,TLBR,3,full,1,CTRV,False,6.580666117072388,1.2874872112308535
DL_C_F_TLBR_3,DL_C,F,TLBR,3,2.5hz,1,CTRV,False,15.44903046045993,0.2878583611356166
DL_C_F_TLBR_3,DL_C,F,TLBR,3,10hz,1,CTRV,False,12.21472722059124,1.0662713952315428
IL_C_A_RCW_3,IL_C,A,RCW,3,full,1,CTRV,False,4.069455192812363,1.5939313806650215
IL_C_A_RCW_3,IL_C,A,RCW,3,2.5hz,1,CTRV,False,27.03402348908739,1.396425848037126
IL_C_A_RCW_3,IL_C,A,RCW,3,10hz,1,CTRV,False,8.598975146929803,1.4412711393348223
IL_C_A_RCCW_4,IL_C,A,RCCW,4,full,1,CTRV,False,4.833683787726878,1.7698621209819203
IL_C_A_RCCW_4,IL_C,A,RCCW,4,2.5hz,1,CTRV,False,23.588049591928204,0.6603802359866574
IL_C_A_RCCW_4,IL_C,A,RCCW,4,10hz,1,CTRV,False,9.92678634544971,1.398495437416562
IL_C_F_RCCW_4,IL_C,F,RCCW,4,full,1,CTRV,False,5.021969981911333,2.007323412277485
IL_C_F_RCCW_4,IL_C,F,RCCW,4,2.5hz,1,CTRV,False,25.626530984383727,0.8605244384680212
IL_C_F_RCCW_4,IL_C,F,RCCW,4,10hz,1,CTRV,False,9.66933384939547,1.6079698609212407
IL_C_F_RCCW_3,IL_C,F,RCCW,3,full,1,CTRV,False,4.807565348167699,1.6727274645815942
IL_C_F_RCCW_3,IL_C,F,RCCW,3,2.5hz,1,CTRV,False,27.556982964523375,0.8388930460394217
IL_C_F_RCCW_3,IL_C,F,RCCW,3,10hz,1,CTRV,False,10.69921663564486,1.6496945614869956
IL_C_F_RCCW_1,IL_C,F,RCCW,1,full,1,CTRV,False,4.343408863389476,1.6067981169804015
IL_C_F_RCCW_1,IL_C,F,RCCW,1,2.5hz,1,CTRV,False,20.6434503403503,0.6677442989235888
IL_C_F_RCCW_1,IL_C,F,RCCW,1,10hz,1,CTRV,False,9.271497151302173,1.985536006533517
IL_C_A_RCW_2,IL_C,A,RCW,2,full,1,CTRV,False,5.612004495169455,1.7880703620105556
IL_C_A_RCW_2,IL_C,A,RCW,2,2.5hz,1,CTRV,False,23.68685708133045,0.5555460732246358
IL_C_A_RCW_2,IL_C,A,RCW,2,10hz,1,CTRV,False,11.70700301820994,1.5416887697349275
IL_C_F_RCW_4,IL_C,F,RCW,4,full,1,CTRV,False,6.257027020150909,1.534984775298012
IL_C_F_RCW_4,IL_C,F,RCW,4,2.5hz,1,CTRV,False,30.72013707261196,0.7823893085031437
IL_C_F_RCW_4,IL_C,F,RCW,4,10hz,1,CTRV,False,14.219363119017071,1.8248818662049484
IL_C_F_RCW_6,IL_C,F,RCW,6,full,1,CTRV,False,5.849768784195937,1.692182419831519
IL_C_F_RCW_6,IL_C,F,RCW,6,2.5hz,1,CTRV,False,25.80191710800154,0.6659878059781004
IL_C_F_RCW_6,IL_C,F,RCW,6,10hz,1,CTRV,False,12.032731815408624,1.5241516448369985
IL_C_F_RCW_2,IL_C,F,RCW,2,full,1,CTRV,False,4.763531669738988,1.441444757332825
IL_C_F_RCW_2,IL_C,F,RCW,2,2.5hz,1,CTRV,False,27.751550746243066,0.884907722079473
IL_C_F_RCW_2,IL_C,F,RCW,2,10hz,1,CTRV,False,11.041791147263805,1.8851298753557784
IL_C_F_RCW_1,IL_C,F,RCW,1,full,1,CTRV,False,5.160935219289137,1.4561216813921385
IL_C_F_RCW_1,IL_C,F,RCW,1,2.5hz,1,CTRV,False,33.02638907451013,1.2174608319675717
IL_C_F_RCW_1,IL_C,F,RCW,1,10hz,1,CTRV,False,10.982391584561396,1.49473734338868
IL_C_A_RCCW_2,IL_C,A,RCCW,2,full,1,CTRV,False,5.930921707569723,1.2876899922259388
IL_C_A_RCCW_2,IL_C,A,RCCW,2,2.5hz,1,CTRV,False,43.95429165997896,0.9970275932103498
IL_C_A_RCCW_2,IL_C,A,RCCW,2,10hz,1,CTRV,False,13.522720295399722,1.4099226669492286
IL_C_A_RCCW_3,IL_C,A,RCCW,3,full,1,CTRV,False,5.493339126981116,1.529992696735174
IL_C_A_RCCW_3,IL_C,A,RCCW,3,2.5hz,1,CTRV,False,16.946377095603733,0.5101615343229174
