Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
ET_C_A_DIR_254,ET_C,A,DIR,254,path,12,CV,,8,1.40377214507192,9.9637649817949,5.048330439446175,0.504737791803503
ET_C_A_DIR_287,ET_C,A,DIR,287,path,12,CV,,8,,,,
ET_C_A_DIR_80,ET_C,A,DIR,80,path,12,CV,,8,,,,
U1_C_A_DIR_107,U1_C,A,DIR,107,path,12,CV,,8,0.5162645977974725,1.661409463841617,0.9116705885139624,0.2291689682684042
ET_C_A_DIR_79,ET_C,A,DIR,79,path,12,CV,,8,0.6058715243669145,0.7324394336941488,1.1393660002089712,0.1173102187419094
HT_C_A_DIR_308,HT_C,A,DIR,308,path,12,CV,,8,,,,
U1_C_A_DIR_83,U1_C,A,DIR,83,path,12,CV,,8,0.946301596063053,8.337341415801871,1.700705227524611,1.0049780566974722
ET_C_A_DIR_317,ET_C,A,DIR,317,path,12,CV,,8,,,,
U1_C_A_DIR_334,U1_C,A,DIR,334,path,12,CV,,8,0.881212582588586,4.638294374938571,1.8469154077846965,0.7121422530099558
U3_C_A_DIR_290,U3_C,A,DIR,290,path,12,CV,,8,,,,
Z2_C_A_DIR_24,Z2_C,A,DIR,24,path,12,CV,,8,0.485681915621349,1.3233332382781076,0.8740601991333747,0.1995299284235574
U1_C_A_DIR_214,U1_C,A,DIR,214,path,12,CV,,8,0.7326308252647993,7.477006426541207,1.432175874470451,0.9542552700786039
ET_C_A_DIR_169,ET_C,A,DIR,169,path,12,CV,,8,,,,
Z2_C_A_DIR_122,Z2_C,A,DIR,122,path,12,CV,,8,0.7117626498838175,1.9699703276051233,1.4463769559881625,0.34807973345555404
ET_C_A_DIR_69,ET_C,A,DIR,69,path,12,CV,,8,,,,
ET_C_A_DIR_328,ET_C,A,DIR,328,path,12,CV,,8,1.8404933396925318,2.1225174378590896,3.7833263198595484,0.3590764377483919
Z1_C_A_DIR_48,Z1_C,A,DIR,48,path,12,CV,,8,0.21538026375274047,0.419504265542056,0.44203610147659017,0.07257346590624755
U3_C_A_DIR_271,U3_C,A,DIR,271,path,12,CV,,8,0.8488721094037425,2.6813561396743983,1.855668140403408,0.5035456117240908
Z2_C_A_DIR_133,Z2_C,A,DIR,133,path,12,CV,,8,0.5814394173645508,0.9997636300613331,1.2206222617070728,0.17654794810487617
HT_C_A_DIR_96,HT_C,A,DIR,96,path,12,CV,,8,0.6178749111750336,1.2848400266571454,1.307991824731585,0.2348845913301081
U3_C_A_DIR_171,U3_C,A,DIR,171,path,12,CV,,8,0.4232060955699646,1.2507755495004822,0.8508087092937503,0.21490277531301508
U3_C_A_DIR_306,U3_C,A,DIR,306,path,12,CV,,8,,,,
HT_C_A_DIR_163,HT_C,A,DIR,163,path,12,CV,,8,,,,
Z1_C_A_DIR_22,Z1_C,A,DIR,22,path,12,CV,,8,1.0011793642555085,2.2133434149494557,2.03951894453458,0.392229971518618
HT_C_A_DIR_6,HT_C,A,DIR,6,path,12,CV,,8,0.013749999999999929,0.09535256410256368,0.025384615384615252,1.2499999999999944
HT_C_A_DIR_170,HT_C,A,DIR,170,path,12,CV,,8,,,,
ET_C_A_DIR_272,ET_C,A,DIR,272,path,12,CV,,8,,,,
U3_C_A_DIR_400,U3_C,A,DIR,400,path,12,CV,,8,0.42620357148748084,1.1657163138966216,0.8212761165058018,0.18017863046936688
ET_C_A_DIR_231,ET_C,A,DIR,231,path,12,CV,,8,1.7322127365878297,12.233977783760858,4.100643303160526,1.1807582946340138
HT_C_A_DIR_393,HT_C,A,DIR,393,path,12,CV,,8,0.48619195941724574,0.6909154218520125,0.8848458345840294,0.10102728235717114
Z1_C_A_DIR_34,Z1_C,A,DIR,34,path,12,CV,,8,0.6330381771902989,3.543703983645809,1.206602999308312,0.42503172559423213
ET_C_A_DIR_159,ET_C,A,DIR,159,path,12,CV,,8,0.2879095672698547,0.2748901423348256,0.37363083384539253,0.02959613025856046
HT_C_A_DIR_290,HT_C,A,DIR,290,path,12,CV,,8,,,,
Z2_C_A_DIR_15,Z2_C,A,DIR,15,path,12,CV,,8,0.35808086896851526,0.8948004006211118,0.8272882904501607,0.15794107276944747
ET_C_A_DIR_308,ET_C,A,DIR,308,path,12,CV,,8,0.455592407000898,0.501601489556649,0.9907471446532443,0.09184179096004651
HT_C_A_DIR_269,HT_C,A,DIR,269,path,12,CV,,8,0.2862927321855235,0.4025535608164838,0.6651272012180499,0.07971879030979
U1_C_A_DIR_156,U1_C,A,DIR,156,path,12,CV,,8,0.877470307578156,5.3086611671602535,1.963821300783591,0.6798615024872234
HT_C_A_DIR_204,HT_C,A,DIR,204,path,12,CV,,8,0.657776129982018,3.786801213395826,1.214865873156035,27.315941296127978
U3_C_A_DIR_432,U3_C,A,DIR,432,path,12,CV,,8,0.9902432038214156,10.262229595259258,2.0919030538846908,1.4297461943566456
HT_C_A_DIR_54,HT_C,A,DIR,54,path,12,CV,,8,,,,
U1_C_A_DIR_312,U1_C,A,DIR,312,path,12,CV,,8,1.30184998015846,2.9471114262388736,3.4654737051061146,0.7118389446084874
ET_C_A_DIR_62,ET_C,A,DIR,62,path,12,CV,,8,1.9045525429905528,1.8282461595460535,3.862362311078497,0.30533043240814234
HT_C_A_DIR_299,HT_C,A,DIR,299,path,12,CV,,8,2.774009671052853,3.858853501419665,6.261710355224019,0.7138898973212144
ET_C_A_DIR_174,ET_C,A,DIR,174,path,12,CV,,8,3.721194161084641,3.5301722382284155,7.32526789704577,0.5827831478177143
U1_C_A_DIR_331,U1_C,A,DIR,331,path,12,CV,,8,0.542733279280062,1.4091397568800261,1.1432030016853507,0.2543398965056406
ET_C_A_DIR_175,ET_C,A,DIR,175,path,12,CV,,8,1.9446990462287654,1.8173420058847463,3.877733112098725,0.3067140311850729
Z2_C_A_DIR_130,Z2_C,A,DIR,130,path,12,CV,,8,0.4855659586038235,52.07626425150829,1.0752232403148467,3.7843681427838822
ET_C_A_DIR_42,ET_C,A,DIR,42,path,12,CV,,8,1.316749144023246,1.4776222238305012,2.8796176830282296,0.2724587720925046
U1_C_A_DIR_348,U1_C,A,DIR,348,path,12,CV,,8,0.813021281286975,2.4225082924417793,1.8200785001781998,0.48033542652247085
ET_C_A_DIR_343,ET_C,A,DIR,343,path,12,CV,,8,1.690235764951128,1.4755832465366376,2.8467525357852925,0.21277812112004935
HT_C_A_DIR_47,HT_C,A,DIR,47,path,12,CV,,8,0.0,0.0,0.0,
ET_C_A_DIR_336,ET_C,A,DIR,336,path,12,CV,,8,0.4668560289262053,0.48582449440654435,0.8494157676991586,0.07230522628547276
Z2_C_A_DIR_34,Z2_C,A,DIR,34,path,12,CV,,8,0.5386918854536379,1.27927177709974,1.1210367328875686,0.21333231540626912
U3_C_A_DIR_130,U3_C,A,DIR,130,path,12,CV,,8,0.7148689071751666,2.991425338997459,1.3886381533562318,0.47096292266474676
ET_C_A_DIR_2,ET_C,A,DIR,2,path,12,CV,,8,2.791258621889872,4.857922438943498,5.497181849522329,0.710066194933981
ET_C_A_DIR_95,ET_C,A,DIR,95,path,12,CV,,8,2.6464825949455784,2.3173973681159317,5.088501909794831,0.35725819091440125
U1_C_A_DIR_415,U1_C,A,DIR,415,path,12,CV,,8,1.1246748548977026,7.05652092414369,2.309138557831705,1.0154874448166424
HT_C_A_DIR_287,HT_C,A,DIR,287,path,12,CV,,8,0.47011517534977704,0.856533773937225,0.9285651713152141,0.13934951760006867
U3_C_A_DIR_202,U3_C,A,DIR,202,path,12,CV,,8,1.22251266489011,1.713943428968573,2.56144119822346,0.3190528454447001
Z2_C_A_DIR_25,Z2_C,A,DIR,25,path,12,CV,,8,0.3758183700920371,1.0156262662836983,0.6446458877500211,0.1442676943572795
U3_C_A_DIR_348,U3_C,A,DIR,348,path,12,CV,,8,0.24203382307979643,0.8768812902202361,0.3723685581174116,0.11041143088151655
ET_C_A_DIR_315,ET_C,A,DIR,315,path,12,CV,,8,1.1179686892599796,1.0285440045081073,2.812651744673654,0.21063688854102158
ET_C_A_DIR_28,ET_C,A,DIR,28,path,12,CV,,8,,,,
Z1_C_A_DIR_10,Z1_C,A,DIR,10,path,12,CV,,8,0.48154400213298143,1.0000756241316788,0.982097098593578,0.1705552279067737
U3_C_A_DIR_1,U3_C,A,DIR,1,path,12,CV,,8,0.23619316581726654,0.5508614175385058,0.4684192090129619,0.09227448278299633
HT_C_A_DIR_118,HT_C,A,DIR,118,path,12,CV,,8,,,,
U3_C_A_DIR_18,U3_C,A,DIR,18,path,12,CV,,8,0.8384799543412371,4.26365086007908,1.7564155978358265,0.5962322864874501
Z2_C_A_DIR_46,Z2_C,A,DIR,46,path,12,CV,,8,0.4763906634607767,1.00279752180638,0.9703936497427772,0.16692580365512305
U1_C_A_DIR_269,U1_C,A,DIR,269,path,12,CV,,8,0.22572373068569043,8.82413362694572,0.4887079824245535,1.0798282682849036
HT_C_A_DIR_216,HT_C,A,DIR,216,path,12,CV,,8,,,,
U1_C_A_DIR_322,U1_C,A,DIR,322,path,12,CV,,8,0.6679787062927928,1.4809203869176728,1.3707223831424746,0.2652329813640504
ET_C_A_DIR_177,ET_C,A,DIR,177,path,12,CV,,8,0.749023769932943,0.66813407379767,1.8467809832245934,0.14099926371963534
ET_C_A_DIR_63,ET_C,A,DIR,63,path,12,CV,,8,,,,
U3_C_A_DIR_310,U3_C,A,DIR,310,path,12,CV,,8,0.5356542333365367,1.9764497973067539,0.9201930859655435,0.26927093890581816
U3_C_A_DIR_71,U3_C,A,DIR,71,path,12,CV,,8,0.5252479338388417,1.6259470336142774,0.9390286546268894,0.24032893554689144
U1_C_A_DIR_127,U1_C,A,DIR,127,path,12,CV,,8,0.9697324706488799,3.510645918620092,2.082734947379494,0.5886505209686175
U1_C_A_DIR_6,U1_C,A,DIR,6,path,12,CV,,8,0.4211625173732195,1.2426722247586102,0.862955199612165,0.21360321412937952
U1_C_A_DIR_23,U1_C,A,DIR,23,path,12,CV,,8,1.1731952141211666,2.135144529626951,2.7898726468090396,0.47975235728675036
HT_C_A_DIR_328,HT_C,A,DIR,328,path,12,CV,,8,0.35695721526126084,0.42465116134047337,0.840238061504003,0.08523867168268888
ET_C_A_DIR_249,ET_C,A,DIR,249,path,12,CV,,8,0.43435028153138094,3.8860606109114557,1.693871305619166,0.1749882771789224
Z2_C_A_DIR_55,Z2_C,A,DIR,55,path,12,CV,,8,0.8178537678062117,1.292314741802253,1.9209394022782447,0.23352793710831637
HT_C_A_DIR_327,HT_C,A,DIR,327,path,12,CV,,8,,,,
HT_C_A_DIR_183,HT_C,A,DIR,183,path,12,CV,,8,,,,
HT_C_A_DIR_181,HT_C,A,DIR,181,path,12,CV,,8,0.5178157475017584,0.8177775937381,1.0409135864466095,0.13780641522879356
Z2_C_A_DIR_199,Z2_C,A,DIR,199,path,12,CV,,8,0.20975643257774937,0.34711038043599934,0.32977676378705856,0.04558594043003058
Z2_C_A_DIR_184,Z2_C,A,DIR,184,path,12,CV,,8,0.3043520728075571,0.8259309517494955,0.636214775739248,0.14243601046222898
HT_C_A_DIR_390,HT_C,A,DIR,390,path,12,CV,,8,0.23940994434519383,0.5946146184659102,0.4275386567126993,0.08619682592883045
U1_C_A_DIR_240,U1_C,A,DIR,240,path,12,CV,,8,,,,
U1_C_A_DIR_160,U1_C,A,DIR,160,path,12,CV,,8,0.5394011285929398,3.7681359882354015,1.0284374721206067,0.47512809669688433
ET_C_A_DIR_57,ET_C,A,DIR,57,path,12,CV,,8,,,,
Z1_C_A_DIR_50,Z1_C,A,DIR,50,path,12,CV,,8,0.34396506698367324,0.720643990716111,0.7676188767361929,0.13109006280344598
U3_C_A_DIR_373,U3_C,A,DIR,373,path,12,CV,,8,,,,
Z2_C_A_DIR_142,Z2_C,A,DIR,142,path,12,CV,,8,0.5839361426561472,0.9037567123810578,1.2324678692935414,0.1582292525205807
U3_C_A_DIR_78,U3_C,A,DIR,78,path,12,CV,,8,0.4893121680669912,1.535706970850653,1.0509496933110927,0.2720755536060879
U1_C_A_DIR_227,U1_C,A,DIR,227,path,12,CV,,8,0.37501613859041566,1.8721590132061519,0.7510219425116136,0.2943984368187348
U1_C_A_DIR_272,U1_C,A,DIR,272,path,12,CV,,8,0.9694247340333946,21.529634385638364,2.058874305813886,2.2967346229112726
U1_C_A_DIR_234,U1_C,A,DIR,234,path,12,CV,,8,0.8792940840266328,3.7720660087650155,1.524861129725385,0.5161118650800427
Z2_C_A_DIR_89,Z2_C,A,DIR,89,path,12,CV,,8,0.7636051870274139,1.8344012506369445,1.2966342389977255,0.25613868424804315
Z2_C_A_DIR_48,Z2_C,A,DIR,48,path,12,CV,,8,0.9874243723072365,2.114291591921113,1.793927494180578,0.32691273124760595
U1_C_A_DIR_232,U1_C,A,DIR,232,path,12,CV,,8,0.8959353822856541,6.534584194519107,1.9241397433714664,0.9134457076003241
ET_C_A_DIR_120,ET_C,A,DIR,120,path,12,CV,,8,,,,
ET_C_A_DIR_189,ET_C,A,DIR,189,path,12,CV,,8,,,,
U1_C_A_DIR_182,U1_C,A,DIR,182,path,12,CV,,8,0.9272742179494124,13.244673848124236,1.703963681796614,1.024473140148278
U1_C_A_DIR_47,U1_C,A,DIR,47,path,12,CV,,8,0.5160603968190788,4.5769356049445395,1.0383609537207181,0.6826890745141603
U3_C_A_DIR_331,U3_C,A,DIR,331,path,12,CV,,8,0.4272255407639122,7.444010571089734,0.8304652437979806,1.0459384744323856
U3_C_A_DIR_151,U3_C,A,DIR,151,path,12,CV,,8,0.38270362683277576,1.0551271526243995,0.7905275057740415,0.17486614234627929
U1_C_A_DIR_293,U1_C,A,DIR,293,path,12,CV,,8,0.3188290556680457,14.24427938001497,0.6420208902374256,1.4501352139065964
HT_C_A_DIR_68,HT_C,A,DIR,68,path,12,CV,,8,,,,
U1_C_A_DIR_29,U1_C,A,DIR,29,path,12,CV,,8,0.3413857644238938,11.687217990841422,0.7023595688669102,1.2944788822308084
Z2_C_A_DIR_151,Z2_C,A,DIR,151,path,12,CV,,8,0.3550307626966816,0.8233454937336523,0.7083548348606261,0.1372509852425318
U3_C_A_DIR_101,U3_C,A,DIR,101,path,12,CV,,8,1.1551494235660364,1.7043349735251734,2.5803242358326717,0.3324141184690419
HT_C_A_DIR_416,HT_C,A,DIR,416,path,12,CV,,8,0.2548132321258109,0.4609013308449436,0.45466405219091205,0.06862513652928574
ET_C_A_DIR_22,ET_C,A,DIR,22,path,12,CV,,8,0.5602846304588895,0.5517017976572834,0.8538209766876477,0.0691365826251098
ET_C_A_DIR_260,ET_C,A,DIR,260,path,12,CV,,8,1.1136844610694852,1.2050147676292888,1.9465373349752622,0.16986406512648483
Z1_C_A_DIR_130,Z1_C,A,DIR,130,path,12,CV,,8,0.9278615385872159,2.337306465822174,2.0534941273799068,0.3982224691825261
U3_C_A_DIR_138,U3_C,A,DIR,138,path,12,CV,,8,0.4751597521570679,1.8391098609965764,0.9566530767834672,0.28612611026873774
U1_C_A_DIR_63,U1_C,A,DIR,63,path,12,CV,,8,0.4373024539232679,2.723077408079873,0.8151855749402375,0.39996117492729716
U3_C_A_DIR_64,U3_C,A,DIR,64,path,12,CV,,8,0.37490429415755583,2.083844701015689,0.7234522499499308,0.3233911950669059
U3_C_A_DIR_368,U3_C,A,DIR,368,path,12,CV,,8,,,,
ET_C_A_DIR_17,ET_C,A,DIR,17,path,12,CV,,8,1.888284767352757,1.8812517871320757,4.57424672215068,0.38598619976643167
U3_C_A_DIR_385,U3_C,A,DIR,385,path,12,CV,,8,,,,
U3_C_A_DIR_355,U3_C,A,DIR,355,path,12,CV,,8,0.9635328414251678,10.74534112665211,1.914797321377942,1.0531216773236591
Z1_C_A_DIR_40,Z1_C,A,DIR,40,path,12,CV,,8,0.27820774753431515,0.6661649142107773,0.6334137436606176,0.12409616689621909
ET_C_A_DIR_218,ET_C,A,DIR,218,path,12,CV,,8,1.1942560839564602,0.9864727265867477,2.5540368834012415,0.17241141642151847
HT_C_A_DIR_310,HT_C,A,DIR,310,path,12,CV,,8,0.13810441659864306,4.313064233299602,0.20543690369573472,0.5993662345350904
U3_C_A_DIR_405,U3_C,A,DIR,405,path,12,CV,,8,0.8244243542114775,9.17665953724467,1.9362517086037827,0.7313857027183941
ET_C_A_DIR_264,ET_C,A,DIR,264,path,12,CV,,8,1.52049598733217,5.085535384176513,3.557775353681632,0.48470655601479495
U1_C_A_DIR_93,U1_C,A,DIR,93,path,12,CV,,8,,,,
U3_C_A_DIR_215,U3_C,A,DIR,215,path,12,CV,,8,0.8328655192216482,3.410044337741449,1.7849773572884762,0.5312007040089713
U3_C_A_DIR_287,U3_C,A,DIR,287,path,12,CV,,8,1.2697870466666838,2.515694078767672,2.559110691843556,0.40491893983637345
U3_C_A_DIR_184,U3_C,A,DIR,184,path,12,CV,,8,1.0202551568383877,2.2356719403787846,2.069321615120198,0.36240063879397216
HT_C_A_DIR_124,HT_C,A,DIR,124,path,12,CV,,8,,,,
Z2_C_A_DIR_186,Z2_C,A,DIR,186,path,12,CV,,8,0.8947264344237104,27.55724126914245,1.946417657353046,2.0800026079279452
U1_C_A_DIR_27,U1_C,A,DIR,27,path,12,CV,,8,0.6884082942718164,17.09749009798298,1.4652316609197646,1.9201623698398025
ET_C_A_DIR_252,ET_C,A,DIR,252,path,12,CV,,8,1.320986331660521,4.385260263688412,3.95439545314141,0.4492890536882311
Z1_C_A_DIR_67,Z1_C,A,DIR,67,path,12,CV,,8,0.5185009075323476,1.127239470698425,1.029738430973663,0.184685761604255
U1_C_A_DIR_280,U1_C,A,DIR,280,path,12,CV,,8,0.47798750291999215,2.5976054419368815,0.9747155328174296,0.4051935950137432
U3_C_A_DIR_197,U3_C,A,DIR,197,path,12,CV,,8,0.905321200191038,2.2853586131593557,1.4727433584855385,0.31032405735185625
ET_C_A_DIR_66,ET_C,A,DIR,66,path,12,CV,,8,,,,
ET_C_A_DIR_5,ET_C,A,DIR,5,path,12,CV,,8,0.4053781788776399,0.40282409916006084,0.6826419266350388,0.055491868119123655
HT_C_A_DIR_225,HT_C,A,DIR,225,path,12,CV,,8,1.8467380980982693,2.985464469572194,3.692951778816523,0.49541479746177336
U3_C_A_DIR_342,U3_C,A,DIR,342,path,12,CV,,8,0.5949560480521665,1.416638359510371,1.8316612916361699,0.4120919271935688
U3_C_A_DIR_57,U3_C,A,DIR,57,path,12,CV,,8,0.6866788448731975,1.740977124479935,1.3847665304410004,0.2768348664248634
U1_C_A_DIR_212,U1_C,A,DIR,212,path,12,CV,,8,1.127171768092326,6.787639107617951,2.4102027287286054,0.8139698760780059
ET_C_A_DIR_357,ET_C,A,DIR,357,path,12,CV,,8,0.4834008084336707,1.066837254166078,0.8953855980338187,0.1627688775652582
U3_C_A_DIR_281,U3_C,A,DIR,281,path,12,CV,,8,0.43283747628428954,2.3444732940725617,0.7421191150721558,0.2557584989831039
ET_C_A_DIR_178,ET_C,A,DIR,178,path,12,CV,,8,0.1698744774518935,0.16147809409532532,0.2920205599792025,0.02302428240036103
Z2_C_A_DIR_75,Z2_C,A,DIR,75,path,12,CV,,8,0.7112372814348225,1.2015141443424688,1.2378409112759845,0.17318961425843288
ET_C_A_DIR_74,ET_C,A,DIR,74,path,12,CV,,8,1.238600552989675,1.2873989826542809,2.3886488620308683,0.2081910270366818
ET_C_A_DIR_367,ET_C,A,DIR,367,path,12,CV,,8,,,,
U3_C_A_DIR_5,U3_C,A,DIR,5,path,12,CV,,8,1.4243574532894934,3.005029666018356,3.090212795710804,0.49797006795094984
U3_C_A_DIR_220,U3_C,A,DIR,220,path,12,CV,,8,1.2547738187115354,5.416988010518151,2.5815557503451374,0.8761806908397537
ET_C_A_DIR_284,ET_C,A,DIR,284,path,12,CV,,8,,,,
U3_C_A_DIR_49,U3_C,A,DIR,49,path,12,CV,,8,0.41058535333695473,1.2626254902354574,0.8287611614611052,0.20668997369712303
ET_C_A_DIR_216,ET_C,A,DIR,216,path,12,CV,,8,0.9069376328689982,3.739280520908172,1.56260643474488,1.0088275688315023
Z1_C_A_DIR_13,Z1_C,A,DIR,13,path,12,CV,,8,0.4539657157001029,0.9232385956069099,0.8708735796142554,0.1435896260775189
ET_C_A_DIR_180,ET_C,A,DIR,180,path,12,CV,,8,0.35806287211357685,0.4438648451073388,1.1012035362351003,0.09503640846511352
U1_C_A_DIR_292,U1_C,A,DIR,292,path,12,CV,,8,0.8582861572741525,2.8212071949928137,1.7099952036282218,0.4436009442530359
ET_C_A_DIR_77,ET_C,A,DIR,77,path,12,CV,,8,0.6985606952886051,0.5969038398418809,1.2666885963014007,0.08887396289669355
HT_C_A_DIR_58,HT_C,A,DIR,58,path,12,CV,,8,,,,
Z2_C_A_DIR_1,Z2_C,A,DIR,1,path,12,CV,,8,0.35714615718214254,0.7887367034587732,0.6285932048602778,0.1133600616522969
ET_C_A_DIR_97,ET_C,A,DIR,97,path,12,CV,,8,,,,
Z2_C_A_DIR_10,Z2_C,A,DIR,10,path,12,CV,,8,0.7514649544434392,1.8791316573676438,1.346388229744983,0.2773611415940436
U3_C_A_DIR_182,U3_C,A,DIR,182,path,12,CV,,8,1.400046873532614,2.845382253387618,2.839171303817242,0.449683493131535
ET_C_A_DIR_78,ET_C,A,DIR,78,path,12,CV,,8,0.6802415946606772,0.6053525028771791,1.827265716856744,0.1383062938476982
ET_C_A_DIR_223,ET_C,A,DIR,223,path,12,CV,,8,,,,
U1_C_A_DIR_176,U1_C,A,DIR,176,path,12,CV,,8,,,,
Z1_C_A_DIR_129,Z1_C,A,DIR,129,path,12,CV,,8,0.43634026125049447,1.1917533604041417,0.9403502759351651,0.20549372432863866
Z2_C_A_DIR_202,Z2_C,A,DIR,202,path,12,CV,,8,0.7301094443706354,1.3772881420416088,1.4221617125281987,0.22775484523786838
ET_C_A_DIR_136,ET_C,A,DIR,136,path,12,CV,,8,0.9047003678953403,0.8373586063132008,1.6474265065427571,0.12565466653016927
U1_C_A_DIR_28,U1_C,A,DIR,28,path,12,CV,,8,0.9746054465463391,8.840881985680209,2.020220924392724,1.2842732486505937
U3_C_A_DIR_84,U3_C,A,DIR,84,path,12,CV,,8,0.6199836913851914,3.496503211328224,1.2034886100067244,0.48761991185009607
U1_C_A_DIR_288,U1_C,A,DIR,288,path,12,CV,,8,0.8143100634199514,2.481903859940005,1.554951014632382,0.3951504221069197
U1_C_A_DIR_51,U1_C,A,DIR,51,path,12,CV,,8,0.40608172582363694,4.118803191488552,0.8354109142451519,0.6367310209331393
Z2_C_A_DIR_81,Z2_C,A,DIR,81,path,12,CV,,8,0.3128133565573058,0.547111180784468,0.6403371622546361,0.09477272128650585
HT_C_A_DIR_192,HT_C,A,DIR,192,path,12,CV,,8,0.5267136408881118,0.8066017528378157,0.8107312510321901,0.10299604338001607
U3_C_A_DIR_226,U3_C,A,DIR,226,path,12,CV,,8,0.3486037261639044,2.442107625438296,0.6446275946659971,0.3524345759033968
HT_C_A_DIR_409,HT_C,A,DIR,409,path,12,CV,,8,0.3057886942150258,0.40101934257996225,0.7437188281198109,0.08227216577217741
U1_C_A_DIR_82,U1_C,A,DIR,82,path,12,CV,,8,0.3806105127236183,6.751400371307199,0.7659587274525443,0.9317185137810721
ET_C_A_DIR_93,ET_C,A,DIR,93,path,12,CV,,8,0.3836433955858142,0.4939375992298042,1.007790001963579,0.09304916823806628
U1_C_A_DIR_396,U1_C,A,DIR,396,path,12,CV,,8,0.7307396866938526,16.003269739963066,1.4842152893797913,1.7096367966977266
U3_C_A_DIR_222,U3_C,A,DIR,222,path,12,CV,,8,0.43171586071406015,28.400733801903883,0.9285708572014854,2.3869394192249986
Z1_C_A_DIR_20,Z1_C,A,DIR,20,path,12,CV,,8,1.3854004807137412,12.000902591745012,2.921475928243085,1.1407289230405067
U1_C_A_DIR_131,U1_C,A,DIR,131,path,12,CV,,8,0.592836429272523,1.4391057638752012,1.0688695763237408,0.20089047757915313
ET_C_A_DIR_91,ET_C,A,DIR,91,path,12,CV,,8,0.2353278777643212,0.22785703460184625,0.40853396431630595,0.03300227186343515
U1_C_A_DIR_231,U1_C,A,DIR,231,path,12,CV,,8,,,,
U1_C_A_DIR_96,U1_C,A,DIR,96,path,12,CV,,8,0.4732192230228075,1.3101459858116722,1.0740580786339438,0.2299649833385843
HT_C_A_DIR_178,HT_C,A,DIR,178,path,12,CV,,8,,,,
Z1_C_A_DIR_107,Z1_C,A,DIR,107,path,12,CV,,8,0.298881405619172,0.5510409626469842,0.5490086367169162,0.08406511097211442
U1_C_A_DIR_365,U1_C,A,DIR,365,path,12,CV,,8,0.7370761765723608,2.7113054711099176,1.5234253091239116,0.4358395004723197
U3_C_A_DIR_110,U3_C,A,DIR,110,path,12,CV,,8,0.7977774329612638,2.635006008582871,1.5229730048435233,0.37781184586265687
ET_C_A_DIR_162,ET_C,A,DIR,162,path,12,CV,,8,0.3468050858443736,0.2950583819058626,0.5173481547485461,0.03634439406463674
ET_C_A_DIR_204,ET_C,A,DIR,204,path,12,CV,,8,0.6162726062072081,0.5208511124806059,1.6174399655147909,0.1151476589179752
Z1_C_A_DIR_16,Z1_C,A,DIR,16,path,12,CV,,8,0.6245369470325272,2.289753725779709,1.334741356743688,0.43972799874468155
Z2_C_A_DIR_149,Z2_C,A,DIR,149,path,12,CV,,8,,,,
U1_C_A_DIR_124,U1_C,A,DIR,124,path,12,CV,,8,1.0133866975451598,2.4845451075714577,2.263831063104576,0.40572090697561736
Z1_C_A_DIR_5,Z1_C,A,DIR,5,path,12,CV,,8,0.2552359228211947,0.6995058850886778,0.505997764424278,0.1140228780597307
HT_C_A_DIR_316,HT_C,A,DIR,316,path,12,CV,,8,0.535375346843683,0.7435256306097353,1.0310318738282331,0.12077105866079633
HT_C_A_DIR_52,HT_C,A,DIR,52,path,12,CV,,8,,,,
U3_C_A_DIR_382,U3_C,A,DIR,382,path,12,CV,,8,0.6883561649395844,4.232612608387534,1.3570430385379528,0.5726743214996907
HT_C_A_DIR_142,HT_C,A,DIR,142,path,12,CV,,8,0.6564575467126362,1.2460927750762802,1.1546700546164168,0.17906832184225768
Z2_C_A_DIR_86,Z2_C,A,DIR,86,path,12,CV,,8,0.6779696812476766,1.2795349626769348,1.3315285629083413,0.20111587447287108
U3_C_A_DIR_125,U3_C,A,DIR,125,path,12,CV,,8,1.9863507459372551,24.82563142890663,4.725878690394604,2.331440915039095
ET_C_A_DIR_333,ET_C,A,DIR,333,path,12,CV,,8,,,,
U3_C_A_DIR_246,U3_C,A,DIR,246,path,12,CV,,8,0.39275590105658714,0.977253294941282,0.7471138860592228,0.1573678922155167
U1_C_A_DIR_86,U1_C,A,DIR,86,path,12,CV,,8,1.310258023744152,3.2825048883617414,2.6420921985596526,0.5143016524402254
U1_C_A_DIR_141,U1_C,A,DIR,141,path,12,CV,,8,0.8975157328512189,1.6714009579444622,1.299607081213535,0.19250658362660256
U1_C_A_DIR_352,U1_C,A,DIR,352,path,12,CV,,8,0.5450191833334431,1.7213990519643627,1.0212307680492112,0.25505320470391024
U1_C_A_DIR_375,U1_C,A,DIR,375,path,12,CV,,8,0.3916818431570665,10.096669852673793,0.764297180115325,1.145234240983858
Z1_C_A_DIR_132,Z1_C,A,DIR,132,path,12,CV,,8,0.31942664880701527,0.6266893561605432,0.466654316523907,0.07709250045829211
Z2_C_A_DIR_178,Z2_C,A,DIR,178,path,12,CV,,8,0.6663390646860873,45.62083850539905,1.417764087164612,3.3497358699702997
U1_C_A_DIR_178,U1_C,A,DIR,178,path,12,CV,,8,0.3276544001990467,7.133291587563739,0.6060221658466104,0.8936829530261087
